Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Liver cancer	KRT8P20	chr7	+	38655739	38655788	0.037261516	-1.098612289	GSE37002	UV irradiation
Liver cancer	ACBD6	chr1	-	180274966	180275015	0.032583882	-1.098612289	GSE37002	UV irradiation
Liver cancer	HNRNPA1P42	chr1	+	240920274	240920323	0.037261516	-1.098612289	GSE37002	UV irradiation
Liver cancer	EIF3LP2	chr10	+	42567056	42567105	0.010726895	-1.098612289	GSE37002	UV irradiation
Liver cancer	ZNF815P	chr7	+	5846858	5846956	0.019827507	-1.098612289	GSE37002	UV irradiation
Liver cancer	RPS2P5	chr12	+	118246669	118246718	0.01551583	-1.098612289	GSE37002	UV irradiation
Liver cancer	RP11-941H19.1	chr8	-	80265673	80265722	0.011959814	-1.098612289	GSE37002	UV irradiation
Liver cancer	RP11-330L19.1	chr15	+	64593227	64593276	0.032583882	-1.098612289	GSE37002	UV irradiation
Liver cancer	TICAM2	chr5	-	115580746	115580895	0.001352894	-1.098612289	GSE37002	UV irradiation
Liver cancer	NFS1	chr20	-	35669300	35669349	0.037261516	-1.098612289	GSE37002	UV irradiation
Liver cancer	DDOST	chr1	-	20661297	20661346	0.043686502	-1.098612289	GSE37002	UV irradiation
Liver cancer	RBM12	chr20	-	35664808	35664857	0.010999884	-1.098612289	GSE37002	UV irradiation
Liver cancer	KCTD21-AS1	chr11	+	78173726	78173775	0.037261516	-1.098612289	GSE37002	UV irradiation
Liver cancer	CTD-2313D3.1	chr5	+	15450990	15451039	0.032583882	-1.098612289	GSE37002	UV irradiation
Liver cancer	ANKHD1-EIF4EBP3	chr5	+	140526288	140526337	0.043686502	-1.098612289	GSE37002	UV irradiation
Liver cancer	EID1	chr15	+	48879035	48879084	0.018117489	-1.098612289	GSE37002	UV irradiation
Liver cancer	KRT8P11	chr9	+	99305523	99305572	0.029022468	-1.098612289	GSE37002	UV irradiation
Liver cancer	KRT8P11	chr9	+	99306265	99306314	0.022116322	-1.098612289	GSE37002	UV irradiation
Liver cancer	RP11-762I7.5	chr12	-	55803690	55815897	0.029022468	-1.098612289	GSE37002	UV irradiation
Liver cancer	CNPY2	chr12	-	56311231	56311280	0.043686502	-1.098612289	GSE37002	UV irradiation
Liver cancer	CTD-2647E9.1	chr15	+	49794879	49794928	0.023969357	-1.098612289	GSE37002	UV irradiation
Liver cancer	LINC00657	chr20	-	36050063	36050112	0.018117489	-1.098612289	GSE37002	UV irradiation
Liver cancer	ZNF224	chr19	+	44106509	44106558	0.032583882	-1.098612289	GSE37002	UV irradiation
Liver cancer	NBPF12	chr1	+	146994509	146994558	0.019248777	-1.098612289	GSE37002	UV irradiation
Liver cancer	AC006486.9	chr19	-	42255034	42255083	0.026219471	-1.098612289	GSE37002	UV irradiation
Liver cancer	NCBP2-AS2	chr3	+	196942816	196942865	0.017134715	-1.098612289	GSE37002	UV irradiation
Liver cancer	SRGAP2D	chr1	+	144068204	144068301	0.011604736	-1.098612289	GSE37002	UV irradiation
Liver cancer	RP11-156K23.3	chr13	-	48975445	48975494	0.026219471	-1.098612289	GSE37002	UV irradiation
Liver cancer	UHRF1	chr19	+	4954467	4954677	0.043686502	-1.098612289	GSE37002	UV irradiation
Liver cancer	PIP4K2B	chr17	-	38767734	38767833	0.007025672	-1.098612289	GSE37002	UV irradiation
Liver cancer	ERICD	chr8	+	140636818	140636867	0.032583882	-1.098612289	GSE37002	UV irradiation
Liver cancer	ALPI	chr2	+	232458308	232459982	1.16e-48	5.062319816	GSE37002	Heat_Shock
Liver cancer	MT-ATP6	chrM	+	8964	9061	0.000467587	-1.091786324	GSE37002	UV irradiation
Liver cancer	PPIB	chr15	-	64155910	64156057	0.000121943	-1.091679852	GSE37002	UV irradiation
Liver cancer	C22orf29	chr22	-	19851749	19851798	0.008399804	-1.090830148	GSE37002	UV irradiation
Liver cancer	ZNF460	chr19	+	57291102	57291200	0.004704992	-1.090244039	GSE37002	Heat_Shock
Liver cancer	HOXA13	chr7	-	27197998	27198047	0.008949362	-1.090028545	GSE37002	UV irradiation
Liver cancer	EEF2	chr19	-	3980900	3980949	0.000578276	5.05751888	GSE37002	Heat_Shock
Liver cancer	UBB	chr17	+	16382058	16382156	0.001635163	-1.088759992	GSE37002	UV irradiation
Liver cancer	RP11-12M9.4	chr22	-	41074901	41074950	0.009825849	-1.088759992	GSE37002	UV irradiation
Liver cancer	PHF20	chr20	+	35947637	35947736	0.000763393	-1.088140989	GSE37002	UV irradiation
Liver cancer	CCDC14	chr3	-	123915039	123915138	0.003338291	-1.088140989	GSE37002	UV irradiation
Liver cancer	UBA6	chr4	-	67618892	67618941	0.010494004	-1.087801373	GSE37002	UV irradiation
Liver cancer	METAP2	chr12	+	95513794	95513843	0.010494004	-1.087801373	GSE37002	UV irradiation
Liver cancer	ZBTB40	chr1	+	22528111	22528160	0.010749196	-1.087438988	GSE37002	UV irradiation
Liver cancer	ZSWIM6	chr5	+	61543941	61543990	0.011022298	-1.087051466	GSE37002	Heat_Shock
Liver cancer	NCL	chr2	-	231455409	231455458	0.007131889	-1.087051466	GSE37002	UV irradiation
Liver cancer	PRR14L	chr22	-	31738562	31738710	8.97e-05	-1.086721542	GSE37002	Heat_Shock
Liver cancer	ALDOA	chr16	+	30067007	30067301	0.003266856	-1.086189769	GSE37002	UV irradiation
Liver cancer	MIOS	chr7	+	7573311	7573360	0.011630577	-1.086189769	GSE37002	UV irradiation
Liver cancer	FRAT2	chr10	-	97333529	97333578	0.00751378	-1.085953892	GSE37002	Heat_Shock
Liver cancer	MRPS30	chr5	+	44813603	44814985	0.001274862	-1.085953892	GSE37002	UV irradiation
Liver cancer	FAM208B	chr10	+	5749297	5749346	0.011976942	-1.085708884	GSE37002	Heat_Shock
Liver cancer	ARHGAP11A	chr15	+	32636761	32636810	0.011976942	-1.085708884	GSE37002	UV irradiation
Liver cancer	RPL7L1	chr6	+	42887041	42887140	0.000885615	-1.085189268	GSE37002	UV irradiation
Liver cancer	ETV3	chr1	-	157125712	157125810	0.002449706	-1.084626047	GSE37002	Heat_Shock
Liver cancer	AHNAK	chr11	-	62517951	62518049	0.000659888	-1.084326331	GSE37002	UV irradiation
Liver cancer	NCBP2	chr3	-	196936941	196937040	0.001507065	-1.084013489	GSE37002	UV irradiation
Liver cancer	DAB2	chr5	-	39382708	39382757	0.006898694	-1.082611947	GSE37002	UV irradiation
Liver cancer	ISY1-RAB43	chr3	-	129091251	129091300	0.014823523	-1.08180517	GSE37002	Heat_Shock
Liver cancer	AK2	chr1	-	33008239	33008288	0.006153962	-1.08180517	GSE37002	UV irradiation
Liver cancer	WDR89	chr14	-	63599655	63599753	0.00212615	-1.08180517	GSE37002	UV irradiation
Liver cancer	ASPH	chr8	-	61646787	61646836	0.015492767	-1.080912712	GSE37002	Heat_Shock
Liver cancer	SPRED2	chr2	-	65314022	65314071	0.015492767	-1.080912712	GSE37002	Heat_Shock
Liver cancer	SERBP1P1	chrX	+	68784824	68784873	0.015492767	-1.080912712	GSE37002	Heat_Shock
Liver cancer	TTI1	chr20	-	38013014	38013063	0.015492767	-1.080912712	GSE37002	UV irradiation
Liver cancer	NRD1	chr1	-	51878340	51878389	0.016237829	-1.079920156	GSE37002	Heat_Shock
Liver cancer	GJC1	chr17	-	44804769	44804818	0.016237829	-1.079920156	GSE37002	Heat_Shock
Liver cancer	CENPI	chrX	+	101163284	101163383	0.005646423	-1.079920156	GSE37002	UV irradiation
Liver cancer	C8orf4	chr8	+	40154040	40154138	0.00068379	-1.079920156	GSE37002	UV irradiation
Liver cancer	GABPA	chr21	+	25769074	25769173	0.00447507	-1.078809661	GSE37002	UV irradiation
Liver cancer	USP32P1	chr17	+	16799147	16800002	0.007019221	-1.078809661	GSE37002	UV irradiation
Liver cancer	EPPK1	chr8	-	143863107	143863205	0.008901555	-1.078809661	GSE37002	UV irradiation
Liver cancer	CTSZ	chr20	-	58995682	58995731	0.018051121	-1.077558879	GSE37002	UV irradiation
Liver cancer	GCNT2	chr6	+	10529384	10529433	0.018051121	-1.077558879	GSE37002	UV irradiation
Liver cancer	ALDH1B1	chr9	+	38395992	38396041	0.018051121	-1.077558879	GSE37002	UV irradiation
Liver cancer	ALDH1B1	chr9	+	38398019	38398117	0.002647906	-1.077558879	GSE37002	UV irradiation
Liver cancer	ADCY9	chr16	-	4114040	4114089	0.018051121	-1.077558879	GSE37002	UV irradiation
Liver cancer	XPO6	chr16	-	28098477	28098625	0.001070527	-1.076633382	GSE37002	Heat_Shock
Liver cancer	HGSNAT	chr8	+	43199509	43199558	0.008332456	-1.076633382	GSE37002	UV irradiation
Liver cancer	THRAP3	chr1	+	36286621	36286670	0.019153873	-1.076139433	GSE37002	Heat_Shock
Liver cancer	RNF26	chr11	+	119336169	119336218	0.019153873	-1.076139433	GSE37002	Heat_Shock
Liver cancer	EXT1	chr8	-	118110259	118110308	0.019153873	-1.076139433	GSE37002	Heat_Shock
Liver cancer	RP11-158M2.3	chr15	-	85748924	85748973	0.019153873	-1.076139433	GSE37002	Heat_Shock
Liver cancer	MIS18BP1	chr14	-	45242232	45242331	0.002957838	-1.076139433	GSE37002	UV irradiation
Liver cancer	UBE2L3	chr22	+	21621543	21621592	0.019153873	-1.076139433	GSE37002	UV irradiation
Liver cancer	NDUFAF1	chr15	-	41396672	41396770	0.003631053	-1.075355427	GSE37002	UV irradiation
Liver cancer	KIF3B	chr20	+	32310554	32310603	0.008710953	-1.075081791	GSE37002	UV irradiation
Liver cancer	AFF4	chr5	-	132934637	132934736	0.000496102	-1.074623132	GSE37002	UV irradiation
Liver cancer	WNK1	chr12	+	885812	885861	0.020441316	-1.074514737	GSE37002	Heat_Shock
Liver cancer	RBMXP4	chr4	-	109346375	109346424	0.020441316	-1.074514737	GSE37002	Heat_Shock
Liver cancer	RP11-192H23.7	chr17	+	28635510	28635559	0.020441316	-1.074514737	GSE37002	Heat_Shock
Liver cancer	UTP6	chr17	-	31863449	31863498	0.020441316	-1.074514737	GSE37002	UV irradiation
Liver cancer	ZNF451	chr6	+	57101494	57101543	0.020441316	-1.074514737	GSE37002	UV irradiation
Liver cancer	POLR2D	chr2	-	127847085	127847134	0.020441316	-1.074514737	GSE37002	UV irradiation
Liver cancer	SRRM2	chr16	+	2767111	2767160	0.020441316	-1.074514737	GSE37002	UV irradiation
Liver cancer	YWHAG	chr7	-	76329794	76329893	0.003624796	-1.074514737	GSE37002	UV irradiation
Liver cancer	GAPDHP65	chrX	-	46440426	46440475	0.020441316	-1.074514737	GSE37002	UV irradiation
Liver cancer	RP11-627K11.1	chr12	-	31252363	31252458	0.006304662	-1.074514737	GSE37002	UV irradiation
Liver cancer	RP11-10N23.4	chr8	+	93733713	93733972	0.00056525	-1.074514737	GSE37002	UV irradiation
Liver cancer	BRD8	chr5	-	138164847	138164946	0.001706329	-1.073919676	GSE37002	UV irradiation
Liver cancer	TXNDC15	chr5	+	134887962	134888011	0.011986641	-1.073610986	GSE37002	UV irradiation
Liver cancer	TNK2	chr3	-	195863714	195863763	0.021952724	-1.072636802	GSE37002	Heat_Shock
Liver cancer	ATP2B1	chr12	-	89590697	89590746	0.021952724	-1.072636802	GSE37002	Heat_Shock
Liver cancer	ANKRD10	chr13	-	110892851	110892900	0.021952724	-1.072636802	GSE37002	Heat_Shock
Liver cancer	OSBP	chr11	-	59576445	59576494	0.021952724	-1.072636802	GSE37002	Heat_Shock
Liver cancer	EGLN1	chr1	-	231421064	231421113	0.021952724	-1.072636802	GSE37002	Heat_Shock
Liver cancer	RPS7	chr2	+	3575654	3575835	0.021952724	-1.072636802	GSE37002	Heat_Shock
Liver cancer	GPATCH2L	chr14	+	76154552	76154701	0.002471069	-1.072636802	GSE37002	UV irradiation
Liver cancer	EIF3A	chr10	-	119037201	119038327	0.000484734	-1.072636802	GSE37002	UV irradiation
Liver cancer	CAND1	chr12	+	67312726	67312775	0.021952724	-1.072636802	GSE37002	UV irradiation
Liver cancer	ALMS1	chr2	+	73453045	73453094	0.021952724	-1.072636802	GSE37002	UV irradiation
Liver cancer	TXNDC12	chr1	-	52055078	52055177	0.010700507	-1.072636802	GSE37002	UV irradiation
Liver cancer	STAU1	chr20	-	49114088	49114137	0.021952724	-1.072636802	GSE37002	UV irradiation
Liver cancer	LRRFIP1	chr2	+	237763269	237763318	0.021952724	-1.072636802	GSE37002	UV irradiation
Liver cancer	SCO1	chr17	-	10681057	10681156	0.005372566	-1.072636802	GSE37002	UV irradiation
Liver cancer	TMEM92	chr17	+	50279566	50279615	0.021952724	-1.072636802	GSE37002	UV irradiation
Liver cancer	FASTKD5	chr20	-	3147708	3147757	0.021952724	-1.072636802	GSE37002	UV irradiation
Liver cancer	MALAT1	chr11	+	65499105	65499154	0.021952724	-1.072636802	GSE37002	UV irradiation
Liver cancer	RP11-96D1.7	chr16	-	68259808	68260345	0.021952724	-1.072636802	GSE37002	UV irradiation
Liver cancer	LDHB	chr12	-	21646943	21654380	0.001929184	-1.072120673	GSE37002	Heat_Shock
Liver cancer	MARS2	chr2	+	197706507	197706655	0.000251531	-1.071854839	GSE37002	UV irradiation
Liver cancer	PHLPP2	chr16	-	71649098	71649147	0.012760525	-1.071583616	GSE37002	UV irradiation
Liver cancer	MRGBP	chr20	+	62799901	62800000	0.004818095	-1.070441412	GSE37002	UV irradiation
Liver cancer	GLS	chr2	+	190880877	190880926	0.00823846	-1.070441412	GSE37002	UV irradiation
Liver cancer	HNRNPR	chr1	-	23310385	23310434	0.023752229	-1.070441412	GSE37002	UV irradiation
Liver cancer	TMEM127	chr2	-	96252943	96252992	0.023752229	-1.070441412	GSE37002	UV irradiation
Liver cancer	MKI67	chr10	-	128104471	128104570	0.001170825	-1.070441412	GSE37002	UV irradiation
Liver cancer	CHD2	chr15	+	93024811	93024910	0.011901991	-1.070441412	GSE37002	UV irradiation
Liver cancer	PDCD6IPP2	chr15	+	28789864	28789913	0.023752229	-1.070441412	GSE37002	UV irradiation
Liver cancer	RBM8A	chr1	-	145927368	145927417	0.005664019	-1.069341906	GSE37002	UV irradiation
Liver cancer	URGCP	chr7	-	43877241	43877290	0.013683992	-1.069198403	GSE37002	Heat_Shock
Liver cancer	CENPF	chr1	+	214647119	214647168	0.006845971	-1.068759326	GSE37002	UV irradiation
Liver cancer	ZCCHC2	chr18	+	62575185	62575234	0.010297332	-1.068759326	GSE37002	UV irradiation
Liver cancer	ZNF318	chr6	-	43337589	43337737	0.000252436	-1.068759326	GSE37002	UV irradiation
Liver cancer	LRFN1	chr19	-	39307463	39307512	0.025928594	-1.06784063	GSE37002	Heat_Shock
Liver cancer	CRK	chr17	-	1423233	1423282	0.025928594	-1.06784063	GSE37002	Heat_Shock
Liver cancer	R3HDM2	chr12	-	57254860	57254909	0.025928594	-1.06784063	GSE37002	Heat_Shock
Liver cancer	UQCR10	chr22	+	29769780	29769877	0.009544705	-1.06784063	GSE37002	Heat_Shock
Liver cancer	HOXB7	chr17	-	48607375	48607424	0.025928594	-1.06784063	GSE37002	Heat_Shock
Liver cancer	BOD1L1	chr4	-	13598993	13599042	0.025928594	-1.06784063	GSE37002	UV irradiation
Liver cancer	TRIO	chr5	+	14290749	14290798	0.025928594	-1.06784063	GSE37002	UV irradiation
Liver cancer	PPM1A	chr14	+	60282857	60282906	0.014215212	-1.06784063	GSE37002	UV irradiation
Liver cancer	GPI	chr19	+	34365269	34365318	0.025928594	-1.06784063	GSE37002	UV irradiation
Liver cancer	ATF6	chr1	+	161958478	161958577	0.005955921	-1.06784063	GSE37002	UV irradiation
Liver cancer	RANBP6	chr9	-	6012986	6013035	0.014215212	-1.06784063	GSE37002	UV irradiation
Liver cancer	INTS7	chr1	-	212035443	212035492	0.025928594	-1.06784063	GSE37002	UV irradiation
Liver cancer	ADAR	chr1	-	154601756	154601805	0.025928594	-1.06784063	GSE37002	UV irradiation
Liver cancer	TRIM68	chr11	-	4605347	4605445	0.003590771	-1.06784063	GSE37002	UV irradiation
Liver cancer	SCAND2P	chr15	+	84643441	84643490	0.025928594	-1.06784063	GSE37002	UV irradiation
Liver cancer	CHD9	chr16	+	53304270	53304319	0.025928594	-1.06784063	GSE37002	UV irradiation
Liver cancer	PRR14L	chr22	-	31715297	31715346	0.025928594	-1.06784063	GSE37002	UV irradiation
Liver cancer	AC099535.4	chr3	+	27486247	27486296	0.025928594	-1.06784063	GSE37002	UV irradiation
Liver cancer	TTN-AS1	chr2	+	178539067	178539116	0.025928594	-1.06784063	GSE37002	UV irradiation
Liver cancer	CTD-2555O16.2	chr14	-	64448508	64448557	0.025928594	-1.06784063	GSE37002	UV irradiation
Liver cancer	SENP3-EIF4A1	chr17	+	7578418	7578467	0.025928594	-1.06784063	GSE37002	UV irradiation
Liver cancer	RP11-159D12.6	chr17	+	58007064	58007113	0.025928594	-1.06784063	GSE37002	UV irradiation
Liver cancer	AHR	chr7	+	17339037	17339136	0.002535847	-1.06686359	GSE37002	UV irradiation
Liver cancer	KNOP1	chr16	-	19704770	19704819	0.014801414	-1.066351426	GSE37002	Heat_Shock
Liver cancer	TRMT12	chr8	+	124451415	124451514	0.002340009	-1.066351426	GSE37002	UV irradiation
Liver cancer	PTAR1	chr9	-	69718522	69718671	0.000155308	-1.066351426	GSE37002	UV irradiation
Liver cancer	EP300	chr22	+	41117471	41117620	0.000100471	-1.065956326	GSE37002	Heat_Shock
Liver cancer	ACTG1	chr17	-	81511953	81512381	3.04e-15	5.036952602	GSE37002	Heat_Shock
Liver cancer	HDLBP	chr2	-	241242665	241242714	0.028623963	-1.064710737	GSE37002	Heat_Shock
Liver cancer	LIMD1	chr3	+	45595271	45595320	0.028623963	-1.064710737	GSE37002	Heat_Shock
Liver cancer	ZFP36L2	chr2	-	43223850	43223899	0.028623963	-1.064710737	GSE37002	Heat_Shock
Liver cancer	OBSCN	chr1	+	228360980	228361029	0.015462223	-1.064710737	GSE37002	Heat_Shock
Liver cancer	NLGN2	chr17	+	7415693	7415742	0.028623963	-1.064710737	GSE37002	Heat_Shock
Liver cancer	HSP90B2P	chr15	+	99259519	99259568	0.028623963	-1.064710737	GSE37002	Heat_Shock
Liver cancer	GSPT1	chr16	-	11915812	11915861	0.015462223	-1.064710737	GSE37002	UV irradiation
Liver cancer	ZNF106	chr15	-	42451682	42451731	0.028623963	-1.064710737	GSE37002	UV irradiation
Liver cancer	GALNT7	chr4	+	173248268	173248367	0.004849005	-1.064710737	GSE37002	UV irradiation
Liver cancer	SPTBN1	chr2	+	54649142	54649572	0.015462223	-1.064710737	GSE37002	UV irradiation
Liver cancer	RTN4	chr2	-	55050388	55050437	0.028623963	-1.064710737	GSE37002	UV irradiation
Liver cancer	USP9X	chrX	+	41216492	41216541	0.028623963	-1.064710737	GSE37002	UV irradiation
Liver cancer	ANKRD36	chr2	+	97245656	97245705	0.028623963	-1.064710737	GSE37002	UV irradiation
Liver cancer	MAPK4	chr18	+	50663536	50663585	0.028623963	-1.064710737	GSE37002	UV irradiation
Liver cancer	GEMIN6	chr2	+	38781780	38781829	0.009340869	-1.064710737	GSE37002	UV irradiation
Liver cancer	SON	chr21	+	33554282	33554331	0.028623963	-1.064710737	GSE37002	UV irradiation
Liver cancer	TOR1AIP2	chr1	-	179846359	179846408	0.008153499	-1.064710737	GSE37002	UV irradiation
Liver cancer	KRT8	chr12	-	52898872	52899846	0.004174543	-1.064710737	GSE37002	UV irradiation
Liver cancer	AKAP13	chr15	+	85745163	85745212	0.015462223	-1.064710737	GSE37002	UV irradiation
Liver cancer	DOLK	chr9	-	128945779	128946027	9.19e-05	-1.064710737	GSE37002	UV irradiation
Liver cancer	PLEKHF2	chr8	+	95154096	95154145	0.028623963	-1.064710737	GSE37002	UV irradiation
Liver cancer	MRFAP1	chr4	+	6642499	6642598	0.003509771	-1.064710737	GSE37002	UV irradiation
Liver cancer	SYNM	chr15	+	99132606	99132655	0.028623963	-1.064710737	GSE37002	UV irradiation
Liver cancer	TMED9	chr5	+	177595278	177595327	0.028623963	-1.064710737	GSE37002	UV irradiation
Liver cancer	TUBAP2	chr11	+	90283000	90283049	0.028623963	-1.064710737	GSE37002	UV irradiation
Liver cancer	ZNF407	chr18	+	74635541	74635590	0.028623963	-1.064710737	GSE37002	UV irradiation
Liver cancer	GAPDHP72	chr6	+	166064867	166064916	0.028623963	-1.064710737	GSE37002	UV irradiation
Liver cancer	RP11-434O22.1	chr14	-	34740485	34740534	0.028623963	-1.064710737	GSE37002	UV irradiation
Liver cancer	HMGA1P2	chr4	+	73098959	73099054	0.012999043	-1.064710737	GSE37002	UV irradiation
Liver cancer	MPV17L2	chr19	+	18196254	18196303	0.028623963	-1.064710737	GSE37002	UV irradiation
Liver cancer	EBLN3	chr9	+	37087616	37087665	0.028623963	-1.064710737	GSE37002	UV irradiation
Liver cancer	ERCC6-PGBD3	chr10	-	49515498	49515547	0.011658553	-1.063520969	GSE37002	UV irradiation
Liver cancer	TOB1	chr17	-	50863360	50863409	0.016194281	-1.062894206	GSE37002	Heat_Shock
Liver cancer	KRT18	chr12	+	52952753	52952802	0.016194281	-1.062894206	GSE37002	UV irradiation
Liver cancer	GCNT2	chr6	+	10626683	10626732	0.016194281	-1.062894206	GSE37002	UV irradiation
Liver cancer	NBPF10	chr1	-	146066048	146066097	0.016194281	-1.062894206	GSE37002	UV irradiation
Liver cancer	GAPDH	chr12	+	6537327	6537376	0.011996794	-1.062244644	GSE37002	UV irradiation
Liver cancer	DEGS1	chr1	+	224192455	224192504	0.011996794	-1.062244644	GSE37002	UV irradiation
Liver cancer	TSC1	chr9	-	132896279	132896377	0.002141965	-1.061633285	GSE37002	UV irradiation
Liver cancer	NIN	chr14	-	50760031	50760080	0.032026027	-1.060871961	GSE37002	Heat_Shock
Liver cancer	FOXF1	chr16	+	86513933	86513982	0.032026027	-1.060871961	GSE37002	Heat_Shock
Liver cancer	HERC1	chr15	-	63775192	63775241	0.032026027	-1.060871961	GSE37002	Heat_Shock
Liver cancer	PSMB2	chr1	-	35609309	35609358	0.032026027	-1.060871961	GSE37002	Heat_Shock
Liver cancer	TICRR	chr15	+	89624929	89624978	0.032026027	-1.060871961	GSE37002	Heat_Shock
Liver cancer	MFHAS1	chr8	-	8890204	8890253	0.01702849	-1.060871961	GSE37002	Heat_Shock
Liver cancer	SLC16A1	chr1	-	112913733	112913782	0.032026027	-1.060871961	GSE37002	Heat_Shock
Liver cancer	PSMG3	chr7	-	1567575	1567624	0.01702849	-1.060871961	GSE37002	Heat_Shock
Liver cancer	KRT8	chr12	-	52905046	52906536	0.032026027	-1.060871961	GSE37002	Heat_Shock
Liver cancer	PSMD12	chr17	-	67366479	67366528	0.032026027	-1.060871961	GSE37002	Heat_Shock
Liver cancer	BTBD6P1	chr1	-	23901714	23901763	0.032026027	-1.060871961	GSE37002	Heat_Shock
Liver cancer	MYL12A	chr18	+	3247830	3247879	0.032026027	-1.060871961	GSE37002	UV irradiation
Liver cancer	SLC7A5	chr16	-	87831671	87831720	0.032026027	-1.060871961	GSE37002	UV irradiation
