Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Renal carcinoma	ZZZ3	chr1	-	77632575	77632624	1.2e-08	3.784189634	GSE104621	KSHV infect
Renal carcinoma	MYO9A	chr15	-	71878168	71878217	1.2e-08	3.784189634	GSE104621	KSHV infect
Renal carcinoma	HCN2	chr19	+	616863	616912	1.2e-08	3.784189634	GSE104621	KSHV infect
Renal carcinoma	POLR3H	chr22	-	41527203	41527252	1.11e-16	3.784189634	GSE104621	KSHV infect
Renal carcinoma	STIM2	chr4	+	27008813	27008862	1.2e-08	3.784189634	GSE104621	KSHV infect
Renal carcinoma	DIS3L2	chr2	+	232336483	232336532	1.2e-08	3.784189634	GSE104621	KSHV infect
Renal carcinoma	SACS	chr13	-	23338897	23338946	1.2e-08	3.784189634	GSE104621	KSHV infect
Renal carcinoma	TET2	chr4	+	105236747	105236796	1.2e-08	3.784189634	GSE104621	KSHV infect
Renal carcinoma	ZBTB21	chr21	-	41992803	41992852	0	3.784189634	GSE104621	KSHV infect
Renal carcinoma	GJC1	chr17	-	44807420	44807469	1.2e-08	3.784189634	GSE104621	KSHV infect
Renal carcinoma	BTN3A2	chr6	+	26376673	26376722	1.2e-08	3.784189634	GSE104621	KSHV infect
Renal carcinoma	ZFP62	chr5	-	180850759	180850808	1.2e-08	3.784189634	GSE104621	KSHV infect
Renal carcinoma	RP11-296L22.8	chr9	+	34521575	34521624	1.2e-08	3.784189634	GSE104621	KSHV infect
Renal carcinoma	AC006978.6	chr7	+	30371952	30372001	1.2e-08	3.784189634	GSE104621	KSHV infect
Renal carcinoma	HNRNPA1P26	chrX	-	100856231	100856280	1.2e-08	3.784189634	GSE104621	KSHV infect
Renal carcinoma	LRRFIP1P1	chr3	-	179261124	179261173	1.2e-08	3.784189634	GSE104621	KSHV infect
Renal carcinoma	RP11-385D13.1	chr17	-	15651455	15651504	1.2e-08	3.784189634	GSE104621	KSHV infect
Renal carcinoma	GTPBP6	chrY	-	314919	314968	0.001803896	3.775057149	GSE104621	KSHV infect
Renal carcinoma	MISP	chr19	+	756943	756992	1.11e-16	3.772760938	GSE104621	KSHV infect
Renal carcinoma	SLC1A5	chr19	-	46784812	46784861	0	3.772760938	GSE104621	KSHV infect
Renal carcinoma	ZNF74	chr22	+	20406973	20407022	0	3.772760938	GSE104621	KSHV infect
Renal carcinoma	CECR5	chr22	-	17148468	17148517	1.87e-08	3.761200116	GSE104621	KSHV infect
Renal carcinoma	DECR1	chr8	+	90001405	90001454	1.87e-08	3.761200116	GSE104621	KSHV infect
Renal carcinoma	UTP3	chr4	+	70688479	70688528	1.87e-08	3.761200116	GSE104621	KSHV infect
Renal carcinoma	ESYT1	chr12	+	56128223	56128272	1.87e-08	3.761200116	GSE104621	KSHV infect
Renal carcinoma	VPRBP	chr3	-	51499903	51499952	1.87e-08	3.761200116	GSE104621	KSHV infect
Renal carcinoma	TBC1D24	chr16	+	2501889	2501938	1.87e-08	3.761200116	GSE104621	KSHV infect
Renal carcinoma	TMEM42	chr3	+	44862362	44862411	1.87e-08	3.761200116	GSE104621	KSHV infect
Renal carcinoma	WIPF2	chr17	+	40260579	40260628	1.87e-08	3.761200116	GSE104621	KSHV infect
Renal carcinoma	LMNTD2	chr11	-	558940	558989	1.87e-08	3.761200116	GSE104621	KSHV infect
Renal carcinoma	MYO1C	chr17	-	1485760	1485809	1.45e-08	3.761200116	GSE104621	KSHV infect
Renal carcinoma	RHOQP1	chr14	+	49600523	49600572	1.87e-08	3.761200116	GSE104621	KSHV infect
Renal carcinoma	NBN	chr8	-	89984610	89984659	0.000503744	3.761200115	GSE104621	KSHV infect
Renal carcinoma	BCL7B	chr7	-	73537947	73537996	0.000210067	3.761200115	GSE104621	KSHV infect
Renal carcinoma	SLC12A6	chr15	-	34337414	34337463	4.44e-16	3.749504076	GSE104621	KSHV infect
Renal carcinoma	AMDHD2	chr16	+	2530182	2530231	4.44e-16	3.749504076	GSE104621	KSHV infect
Renal carcinoma	HIST1H1E	chr6	+	26156673	26156722	4.44e-16	3.749504076	GSE104621	KSHV infect
Renal carcinoma	CYTH3	chr7	-	6162620	6162669	2.93e-08	3.737669618	GSE104621	KSHV infect
Renal carcinoma	GSDMD	chr8	+	143558425	143558580	2.93e-08	3.737669618	GSE104621	KSHV infect
Renal carcinoma	NPAS1	chr19	+	47045527	47045576	2.93e-08	3.737669618	GSE104621	KSHV infect
Renal carcinoma	ZNF767P	chr7	-	149547649	149547698	2.93e-08	3.737669618	GSE104621	KSHV infect
Renal carcinoma	KLC4	chr6	+	43060024	43060073	2.93e-08	3.737669618	GSE104621	KSHV infect
Renal carcinoma	MED11	chr17	+	4733069	4733118	2.93e-08	3.737669618	GSE104621	KSHV infect
Renal carcinoma	ABTB2	chr11	-	34173208	34173257	2.93e-08	3.737669618	GSE104621	KSHV infect
Renal carcinoma	MIEF2	chr17	+	18264916	18264965	0.004379336	3.737669618	GSE104621	KSHV infect
Renal carcinoma	ZNF322	chr6	-	26638450	26638499	2.93e-08	3.737669618	GSE104621	KSHV infect
Renal carcinoma	TUBB4B	chr9	+	137242186	137242235	6.66e-16	3.737669618	GSE104621	KSHV infect
Renal carcinoma	HIST1H3J	chr6	-	27890769	27892768	2.93e-08	3.737669618	GSE104621	KSHV infect
Renal carcinoma	C1RL-AS1	chr12	+	7110351	7110400	2.93e-08	3.737669618	GSE104621	KSHV infect
Renal carcinoma	RP4-669L17.10	chr1	-	499232	499281	8.58e-10	3.737669618	GSE104621	KSHV infect
Renal carcinoma	RP11-680G24.4	chr16	-	14988405	14988454	2.93e-08	3.737669618	GSE104621	KSHV infect
Renal carcinoma	RIPK1	chr6	+	3113993	3114092	3.3e-09	3.729701448	GSE104621	KSHV infect
Renal carcinoma	SEC63	chr6	-	107871600	107871649	9.99e-16	3.725693427	GSE104621	KSHV infect
Renal carcinoma	APITD1	chr1	+	10431154	10431203	0.003277474	3.721669276	GSE104621	KSHV infect
Renal carcinoma	THUMPD1	chr16	-	20734313	20734362	1.55e-15	3.713572069	GSE104621	KSHV infect
Renal carcinoma	PDZD4	chrX	-	153803862	153803911	4.58e-08	3.713572067	GSE104621	KSHV infect
Renal carcinoma	EVC	chr4	+	5813156	5813205	4.58e-08	3.713572067	GSE104621	KSHV infect
Renal carcinoma	SMIM12	chr1	-	34859617	34859666	4.58e-08	3.713572067	GSE104621	KSHV infect
Renal carcinoma	TPT1-AS1	chr13	+	45391473	45391522	4.58e-08	3.713572067	GSE104621	KSHV infect
Renal carcinoma	PLK3	chr1	+	44802763	44802812	4.58e-08	3.713572067	GSE104621	KSHV infect
Renal carcinoma	CTU2	chr16	+	88712377	88712664	4.58e-08	3.713572067	GSE104621	KSHV infect
Renal carcinoma	AP2A2	chr11	+	959448	959497	4.58e-08	3.713572067	GSE104621	KSHV infect
Renal carcinoma	ARL17A	chr17	-	46559253	46559302	4.58e-08	3.713572067	GSE104621	KSHV infect
Renal carcinoma	ZNF652	chr17	-	49298645	49298694	4.58e-08	3.713572067	GSE104621	KSHV infect
Renal carcinoma	RP11-176H8.1	chr14	-	31403019	31427525	4.58e-08	3.713572067	GSE104621	KSHV infect
Renal carcinoma	GNL3LP1	chr5	-	60892582	60892631	4.58e-08	3.713572067	GSE104621	KSHV infect
Renal carcinoma	LIMCH1	chr4	+	41360783	41360832	1.11e-16	3.701301974	GSE104621	KSHV infect
Renal carcinoma	TNRC6B	chr22	+	40266380	40266429	2.33e-15	3.701301974	GSE104621	KSHV infect
Renal carcinoma	TACO1	chr17	+	63604633	63606354	2.33e-15	3.701301974	GSE104621	KSHV infect
Renal carcinoma	MARVELD2	chr5	+	69419441	69419490	2.33e-15	3.701301974	GSE104621	KSHV infect
Renal carcinoma	MOK	chr14	-	102229503	102229552	0.000365869	3.695110003	GSE104621	KSHV infect
Renal carcinoma	RP5-1139B12.2	chr1	-	228274348	228274397	0.000900619	3.695110003	GSE104621	KSHV infect
Renal carcinoma	GLTSCR1	chr19	+	47681257	47682005	7.17e-08	3.688879454	GSE104621	KSHV infect
Renal carcinoma	EPN2	chr17	+	19334475	19334524	7.17e-08	3.688879454	GSE104621	KSHV infect
Renal carcinoma	PILRA	chr7	+	100374316	100374365	7.17e-08	3.688879454	GSE104621	KSHV infect
Renal carcinoma	CNOT3	chr19	+	54148182	54148231	0.000472852	3.688879454	GSE104621	KSHV infect
Renal carcinoma	ZNF142	chr2	-	218642578	218642677	4.83e-06	3.688879454	GSE104621	KSHV infect
Renal carcinoma	RUNX2	chr6	+	45663151	45663200	7.17e-08	3.688879454	GSE104621	KSHV infect
Renal carcinoma	POR	chr7	+	75915248	75915297	7.17e-08	3.688879454	GSE104621	KSHV infect
Renal carcinoma	HEATR5A	chr14	-	31403005	31420156	7.17e-08	3.688879454	GSE104621	KSHV infect
Renal carcinoma	PRKCSH	chr19	+	11447571	11447620	7.17e-08	3.688879454	GSE104621	KSHV infect
Renal carcinoma	ZNF337	chr20	-	25674612	25674661	3.66e-15	3.688879454	GSE104621	KSHV infect
Renal carcinoma	HMG20A	chr15	+	77464289	77464338	3.66e-15	3.688879454	GSE104621	KSHV infect
Renal carcinoma	DGKQ	chr4	-	971060	973248	7.17e-08	3.688879454	GSE104621	KSHV infect
Renal carcinoma	FUOM	chr10	-	133357360	133357409	0.00401048	3.688879454	GSE104621	KSHV infect
Renal carcinoma	NBEAL2	chr3	+	46995202	46995251	7.17e-08	3.688879454	GSE104621	KSHV infect
Renal carcinoma	CHD7	chr8	+	60741925	60741974	7.17e-08	3.688879454	GSE104621	KSHV infect
Renal carcinoma	C17orf62	chr17	-	82449980	82450029	7.17e-08	3.688879454	GSE104621	KSHV infect
Renal carcinoma	ACTL10	chr20	+	33667981	33668030	7.17e-08	3.688879454	GSE104621	KSHV infect
Renal carcinoma	POM121	chr7	+	72925429	72925478	7.17e-08	3.688879454	GSE104621	KSHV infect
Renal carcinoma	HRNR	chr1	-	152220857	152220906	7.17e-08	3.688879454	GSE104621	KSHV infect
Renal carcinoma	FCHSD1	chr5	-	141645848	141645897	3.66e-15	3.688879454	GSE104621	KSHV infect
Renal carcinoma	AP4M1	chr7	+	100101847	100101896	7.17e-08	3.688879454	GSE104621	KSHV infect
Renal carcinoma	CICP14	chr7	-	128658742	128658791	7.17e-08	3.688879454	GSE104621	KSHV infect
Renal carcinoma	DDIT3	chr12	-	57517561	57517610	5.66e-15	3.676300672	GSE104621	KSHV infect
Renal carcinoma	KRT18P4	chr20	+	49957636	49957685	5.66e-15	3.676300672	GSE104621	KSHV infect
Renal carcinoma	KIAA0195	chr17	+	75498903	75498952	0.000412576	3.672072335	GSE104621	KSHV infect
Renal carcinoma	SPPL2B	chr19	+	2337268	2337317	1.12e-07	3.663561646	GSE104621	KSHV infect
Renal carcinoma	TRIM14	chr9	-	98087398	98087447	3e-15	3.663561646	GSE104621	KSHV infect
Renal carcinoma	MSH6	chr2	+	47798747	47798796	0.005312107	3.663561646	GSE104621	KSHV infect
Renal carcinoma	TRPM4	chr19	+	49158241	49158290	1.12e-07	3.663561646	GSE104621	KSHV infect
Renal carcinoma	ANKRD17	chr4	-	73140251	73141757	1.12e-07	3.663561646	GSE104621	KSHV infect
Renal carcinoma	EDEM1	chr3	+	5187646	5187695	1.12e-07	3.663561646	GSE104621	KSHV infect
Renal carcinoma	USO1	chr4	+	75724693	75724742	1.12e-07	3.663561646	GSE104621	KSHV infect
Renal carcinoma	GALNT6	chr12	-	51379785	51379834	1.12e-07	3.663561646	GSE104621	KSHV infect
Renal carcinoma	CCDC120	chrX	+	49065513	49065562	1.12e-07	3.663561646	GSE104621	KSHV infect
Renal carcinoma	QTRTD1	chr3	+	114085937	114085986	8.66e-15	3.663561646	GSE104621	KSHV infect
Renal carcinoma	C1orf106	chr1	+	200891098	200891147	8.66e-15	3.663561646	GSE104621	KSHV infect
Renal carcinoma	NQO1	chr16	-	69709682	69709731	1.12e-07	3.663561646	GSE104621	KSHV infect
Renal carcinoma	TP73-AS1	chr1	-	3739874	3739923	1.12e-07	3.663561646	GSE104621	KSHV infect
Renal carcinoma	EI24P2	chr1	+	158454198	158454247	1.12e-07	3.663561646	GSE104621	KSHV infect
Renal carcinoma	RP1-283E3.8	chr1	-	1735647	1735696	2.89e-15	3.663561646	GSE104621	KSHV infect
Renal carcinoma	RP11-274B21.1	chr7	+	128608125	128608174	8.66e-15	3.663561646	GSE104621	KSHV infect
Renal carcinoma	TBKBP1	chr17	+	47695901	47695950	0.000274761	3.654977902	GSE104621	KSHV infect
Renal carcinoma	NT5E	chr6	+	85450132	85450181	0.001412308	3.653252275	GSE104621	KSHV infect
Renal carcinoma	SUV39H1	chrX	+	48700111	48700160	1.35e-14	3.650658241	GSE104621	KSHV infect
Renal carcinoma	SLC25A25	chr9	+	128068301	128068350	0.00316727	3.648057458	GSE104621	KSHV infect
Renal carcinoma	GTF2IRD1	chr7	+	74535114	74536191	2.1e-14	3.63758616	GSE104621	KSHV infect
Renal carcinoma	RASSF1	chr3	-	50337201	50337250	1.75e-07	3.63758616	GSE104621	KSHV infect
Renal carcinoma	JMJD6	chr17	-	76716712	76718484	1.75e-07	3.63758616	GSE104621	KSHV infect
Renal carcinoma	EPN2	chr17	+	19237363	19237412	1.75e-07	3.63758616	GSE104621	KSHV infect
Renal carcinoma	SRPK1	chr6	-	35895696	35904904	1.75e-07	3.63758616	GSE104621	KSHV infect
Renal carcinoma	ZNFX1	chr20	-	49249554	49249603	1.75e-07	3.63758616	GSE104621	KSHV infect
Renal carcinoma	ZMYM5	chr13	-	19851752	19851801	1.75e-07	3.63758616	GSE104621	KSHV infect
Renal carcinoma	AGT	chr1	-	230710319	230710368	1.75e-07	3.63758616	GSE104621	KSHV infect
Renal carcinoma	SHROOM3	chr4	+	76739224	76739273	1.75e-07	3.63758616	GSE104621	KSHV infect
Renal carcinoma	PHLDB2	chr3	+	111974574	111974623	2.1e-14	3.63758616	GSE104621	KSHV infect
Renal carcinoma	SLC39A4	chr8	-	144416412	144416461	2.1e-14	3.63758616	GSE104621	KSHV infect
Renal carcinoma	ZNF618	chr9	+	114054196	114054245	1.75e-07	3.63758616	GSE104621	KSHV infect
Renal carcinoma	C12orf43	chr12	-	121004230	121004279	2.1e-14	3.63758616	GSE104621	KSHV infect
Renal carcinoma	TBC1D2B	chr15	-	77997094	77997143	1.75e-07	3.63758616	GSE104621	KSHV infect
Renal carcinoma	AKAP13	chr15	+	85580868	85580917	1.75e-07	3.63758616	GSE104621	KSHV infect
Renal carcinoma	C5orf34	chr5	-	43506068	43506117	1.75e-07	3.63758616	GSE104621	KSHV infect
Renal carcinoma	C8orf31	chr8	+	143053502	143053551	2.1e-14	3.63758616	GSE104621	KSHV infect
Renal carcinoma	OR4A13P	chr11	+	55467167	55467216	1.75e-07	3.63758616	GSE104621	KSHV infect
Renal carcinoma	BRWD1	chr21	-	39197024	39197073	1.75e-07	3.63758616	GSE104621	KSHV infect
Renal carcinoma	RP11-597A11.4	chr14	+	19678823	19678872	1.28e-07	3.63758616	GSE104621	KSHV infect
Renal carcinoma	WHSC1	chr4	+	1901092	1901191	1.9e-15	3.624340935	GSE104621	KSHV infect
Renal carcinoma	KIF7	chr15	-	89648590	89648639	1.07e-14	3.624340933	GSE104621	KSHV infect
Renal carcinoma	CHID1	chr11	-	868558	868607	3.25e-14	3.624340933	GSE104621	KSHV infect
Renal carcinoma	MAP3K10	chr19	+	40198546	40204524	0.00055279	3.624340932	GSE104621	KSHV infect
Renal carcinoma	AC015971.2	chr2	+	86604225	86604274	0.002667986	3.61630876	GSE104621	KSHV infect
Renal carcinoma	ZFP64	chr20	-	52191650	52191699	5.04e-14	3.610917913	GSE104621	KSHV infect
Renal carcinoma	POLM	chr7	-	44082441	44082490	2.74e-07	3.610917913	GSE104621	KSHV infect
Renal carcinoma	GUCD1	chr22	-	24555687	24555736	2.74e-07	3.610917913	GSE104621	KSHV infect
Renal carcinoma	SLC7A1	chr13	-	29510459	29510508	2.74e-07	3.610917913	GSE104621	KSHV infect
Renal carcinoma	ZFHX3	chr16	-	72797713	72797762	2.74e-07	3.610917913	GSE104621	KSHV infect
Renal carcinoma	RANBP10	chr16	-	67724159	67724208	2.74e-07	3.610917913	GSE104621	KSHV infect
Renal carcinoma	HOMER1	chr5	-	79512828	79512877	5.04e-14	3.610917913	GSE104621	KSHV infect
Renal carcinoma	LDLRAP1	chr1	+	25568037	25568086	2.74e-07	3.610917913	GSE104621	KSHV infect
Renal carcinoma	GALNT14	chr2	-	31138420	31138469	5.04e-14	3.610917913	GSE104621	KSHV infect
Renal carcinoma	ARHGAP35	chr19	+	46919526	46919575	2.74e-07	3.610917913	GSE104621	KSHV infect
Renal carcinoma	ZNF394	chr7	-	99498838	99499682	2.74e-07	3.610917913	GSE104621	KSHV infect
Renal carcinoma	ZNF12	chr7	-	6690632	6690681	2.74e-07	3.610917913	GSE104621	KSHV infect
Renal carcinoma	C9orf64	chr9	-	83939650	83939699	2.74e-07	3.610917913	GSE104621	KSHV infect
Renal carcinoma	FAM102A	chr9	-	127942929	127942978	2.74e-07	3.610917913	GSE104621	KSHV infect
Renal carcinoma	HNRNPH1	chr5	-	179623010	179623059	2.74e-07	3.610917913	GSE104621	KSHV infect
Renal carcinoma	ZNF318	chr6	-	43348422	43348471	2.74e-07	3.610917913	GSE104621	KSHV infect
Renal carcinoma	TMCC1	chr3	-	129651477	129651526	2.74e-07	3.610917913	GSE104621	KSHV infect
Renal carcinoma	AC016708.2	chr2	+	214847217	214847266	2.74e-07	3.610917913	GSE104621	KSHV infect
Renal carcinoma	SNHG7	chr9	-	136727985	136728034	2.74e-07	3.610917913	GSE104621	KSHV infect
Renal carcinoma	SREBF1	chr17	-	17812698	17812747	0.001207889	3.604138225	GSE104621	KSHV infect
Renal carcinoma	POLA2	chr11	+	65297459	65297508	7.82e-14	3.597312261	GSE104621	KSHV infect
Renal carcinoma	RABL2B	chr22	-	50783251	50783514	7.82e-14	3.597312261	GSE104621	KSHV infect
Renal carcinoma	RNF113A	chrX	-	119870620	119870669	7.82e-14	3.597312261	GSE104621	KSHV infect
Renal carcinoma	DAP3	chr1	+	155689254	155689303	0.000114346	3.592735594	GSE104621	KSHV infect
Renal carcinoma	SCIN	chr7	+	12570926	12570975	4.28e-07	3.583518938	GSE104621	KSHV infect
Renal carcinoma	MED15	chr22	+	20587384	20587433	1.21e-13	3.583518938	GSE104621	KSHV infect
Renal carcinoma	MICALL1	chr22	+	37941828	37941877	4.28e-07	3.583518938	GSE104621	KSHV infect
Renal carcinoma	GSDMD	chr8	+	143561176	143561225	4.28e-07	3.583518938	GSE104621	KSHV infect
Renal carcinoma	SEC61B	chr9	+	99222114	99222163	4.28e-07	3.583518938	GSE104621	KSHV infect
Renal carcinoma	EFTUD2	chr17	-	44895880	44895929	4.28e-07	3.583518938	GSE104621	KSHV infect
Renal carcinoma	PRDX1	chr1	-	45522802	45522851	4.28e-07	3.583518938	GSE104621	KSHV infect
Renal carcinoma	TRIM32	chr9	+	116697670	116697719	4.28e-07	3.583518938	GSE104621	KSHV infect
Renal carcinoma	DCAF7	chr17	+	63591627	63591676	4.28e-07	3.583518938	GSE104621	KSHV infect
Renal carcinoma	LRR1	chr14	+	49600495	49600544	4.28e-07	3.583518938	GSE104621	KSHV infect
Renal carcinoma	OTUD3	chr1	+	19907721	19907770	4.28e-07	3.583518938	GSE104621	KSHV infect
Renal carcinoma	RAB43	chr3	-	129092515	129092564	1.67e-15	3.583518938	GSE104621	KSHV infect
Renal carcinoma	TBL3	chr16	+	1981436	1981485	4.28e-07	3.583518938	GSE104621	KSHV infect
Renal carcinoma	PCGF3	chr4	+	734189	734238	1.55e-15	3.583518938	GSE104621	KSHV infect
Renal carcinoma	RHOQP2	chr2	+	131461528	131461577	4.28e-07	3.583518938	GSE104621	KSHV infect
Renal carcinoma	RP4-785G19.2	chr20	-	34246293	34246342	1.21e-13	3.583518938	GSE104621	KSHV infect
Renal carcinoma	PI4KA	chr22	-	20802086	20803220	4.28e-07	3.583518938	GSE104621	KSHV infect
Renal carcinoma	RP11-153M3.1	chr12	+	56512168	56512217	4.28e-07	3.583518938	GSE104621	KSHV infect
Renal carcinoma	LINC00657	chr20	-	36049514	36049563	0.005143923	3.583518938	GSE104621	KSHV infect
Renal carcinoma	ICOSLG	chr21	+	5035422	5035471	1.89e-15	3.583518938	GSE104621	KSHV infect
Renal carcinoma	NDEL1	chr17	+	8435982	8436031	0.00088701	3.577947892	GSE104621	KSHV infect
Renal carcinoma	POFUT1	chr20	+	32237672	32237721	1.76e-13	3.569532699	GSE104621	KSHV infect
Renal carcinoma	FAM60A	chr12	-	31326059	31326108	1.85e-13	3.569532697	GSE104621	KSHV infect
Renal carcinoma	NRD1	chr1	-	51836410	51837476	1.88e-13	3.569532696	GSE104621	KSHV infect
Renal carcinoma	COBLL1	chr2	-	164743863	164761319	1.88e-13	3.569532696	GSE104621	KSHV infect
Renal carcinoma	TSC22D1	chr13	-	44575858	44575907	1.88e-13	3.569532696	GSE104621	KSHV infect
Renal carcinoma	TCEAL6	chrX	-	102141717	102141766	0.000358207	3.564826805	GSE104621	KSHV infect
Renal carcinoma	CEP170B	chr14	+	104895571	104895620	5.54e-07	3.555348062	GSE104621	KSHV infect
Renal carcinoma	HFE	chr6	+	26091003	26091052	6.68e-07	3.555348061	GSE104621	KSHV infect
Renal carcinoma	CLEC16A	chr16	+	11179792	11179841	6.68e-07	3.555348061	GSE104621	KSHV infect
Renal carcinoma	BCORL1	chrX	+	130014981	130015030	6.68e-07	3.555348061	GSE104621	KSHV infect
Renal carcinoma	SPTLC1	chr9	-	92112531	92114939	6.68e-07	3.555348061	GSE104621	KSHV infect
Renal carcinoma	CCNG1	chr5	+	163437569	163437618	7.11e-08	3.555348061	GSE104621	KSHV infect
Renal carcinoma	CISH	chr3	-	50608457	50608506	6.68e-07	3.555348061	GSE104621	KSHV infect
Renal carcinoma	SLC22A23	chr6	-	3283767	3283816	6.68e-07	3.555348061	GSE104621	KSHV infect
Renal carcinoma	LONRF1	chr8	-	12743197	12743246	6.68e-07	3.555348061	GSE104621	KSHV infect
Renal carcinoma	FAM171A2	chr17	-	44355999	44356048	6.68e-07	3.555348061	GSE104621	KSHV infect
Renal carcinoma	AGL	chr1	+	99850234	99850283	6.68e-07	3.555348061	GSE104621	KSHV infect
Renal carcinoma	GUCY1A3	chr4	+	155711136	155711185	6.68e-07	3.555348061	GSE104621	KSHV infect
Renal carcinoma	CDC42BPB	chr14	-	102943919	102943968	6.68e-07	3.555348061	GSE104621	KSHV infect
Renal carcinoma	CTB-50L17.7	chr19	+	4447972	4448021	6.68e-07	3.555348061	GSE104621	KSHV infect
Renal carcinoma	OR7E108P	chr9	-	90751735	90751784	6.68e-07	3.555348061	GSE104621	KSHV infect
Renal carcinoma	LINC01451	chr9	-	136614763	136614812	6.68e-07	3.555348061	GSE104621	KSHV infect
Renal carcinoma	HACL1	chr3	-	15601409	15601458	0.003581054	3.55534806	GSE104621	KSHV infect
Renal carcinoma	SNHG1	chr11	-	62852136	62852185	0.002956875	3.549617385	GSE104621	KSHV infect
Renal carcinoma	WASF1	chr6	-	110179807	110179856	4.52e-13	3.540959324	GSE104621	KSHV infect
Renal carcinoma	FAM86C2P	chr11	-	67801067	67801116	4.52e-13	3.540959324	GSE104621	KSHV infect
Renal carcinoma	PGBD4	chr15	+	34103813	34103862	4.52e-13	3.540959324	GSE104621	KSHV infect
Renal carcinoma	MAFK	chr7	+	1538045	1538094	0.000480555	3.540959323	GSE104621	KSHV infect
Renal carcinoma	GNPTAB	chr12	-	101746942	101746991	1.04e-06	3.526360525	GSE104621	KSHV infect
Renal carcinoma	CHD6	chr20	-	41421932	41421981	1.04e-06	3.526360525	GSE104621	KSHV infect
Renal carcinoma	MICALL2	chr7	-	1437903	1437952	1.04e-06	3.526360525	GSE104621	KSHV infect
Renal carcinoma	NR2C2	chr3	+	15047619	15047668	1.04e-06	3.526360525	GSE104621	KSHV infect
Renal carcinoma	TUBAL3	chr10	-	5393348	5393397	1.04e-06	3.526360525	GSE104621	KSHV infect
Renal carcinoma	RP11-278A23.1	chr16	-	87694818	87694867	1.04e-06	3.526360525	GSE104621	KSHV infect
Renal carcinoma	RP11-182B22.2	chr1	+	236820371	236820420	1.04e-06	3.526360525	GSE104621	KSHV infect
Renal carcinoma	AC111200.7	chr2	-	86930569	86930618	7.01e-13	3.526360525	GSE104621	KSHV infect
Renal carcinoma	ZNF850	chr19	-	36749110	36749159	1.04e-06	3.526360525	GSE104621	KSHV infect
Renal carcinoma	FAM65A	chr16	+	67529475	67529524	0.000486059	3.516508228	GSE104621	KSHV infect
Renal carcinoma	RP11-566K19.6	chr15	+	22758504	22758846	0.002359962	3.516508226	GSE104621	KSHV infect
Renal carcinoma	HOXA1	chr7	-	27095599	27095648	1.09e-12	3.511545439	GSE104621	KSHV infect
Renal carcinoma	ADGRB2	chr1	-	31730893	31730942	1.09e-12	3.511545439	GSE104621	KSHV infect
Renal carcinoma	HJURP	chr2	-	233841325	233841374	1.09e-12	3.511545439	GSE104621	KSHV infect
Renal carcinoma	LARS	chr5	-	146128988	146129037	1.09e-12	3.511545439	GSE104621	KSHV infect
Renal carcinoma	FOXO3B	chr17	-	18671934	18671983	1.09e-12	3.511545439	GSE104621	KSHV infect
Renal carcinoma	PARD3	chr10	-	34378043	34378092	0.001759462	3.511545438	GSE104621	KSHV infect
