Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
pancreatic cancer	CDC16	chr13	+	114235035	114235084	0.005158448	1.535671762	GSE190078	METTL3 knockdown
pancreatic cancer	THAP5	chr7	-	108569552	108569651	0.000138557	1.535590662	GSE190078	METTL3 knockdown
pancreatic cancer	KPNA3	chr13	-	49792524	49792573	0.003662255	1.53532994	GSE190078	METTL3 knockdown
pancreatic cancer	FADS1	chr11	-	61815572	61815621	0.001017749	1.53393036	GSE190078	METTL3 knockdown
pancreatic cancer	CSNK1G3	chr5	+	123512249	123512398	6.78e-08	1.53393036	GSE190078	METTL3 knockdown
pancreatic cancer	WAPAL	chr10	-	86521666	86521765	3.96e-05	1.533276551	GSE190078	METTL3 knockdown
pancreatic cancer	SEC14L1	chr17	+	77088801	77088900	0.00012279	1.532476871	GSE190078	METTL3 knockdown
pancreatic cancer	CENPA	chr2	+	26764289	26764338	0.000129193	1.532104709	GSE190078	METTL3 knockdown
pancreatic cancer	BMP2	chr20	+	6768404	6768453	0.00410319	1.531476371	GSE190078	METTL3 knockdown
pancreatic cancer	PRKCI	chr3	+	170222465	170222514	0.009109092	1.53054397	GSE190078	METTL3 knockdown
pancreatic cancer	IPO8	chr12	-	30631898	30631947	0.000955543	1.530188541	GSE190078	METTL3 knockdown
pancreatic cancer	NTRK2	chr9	+	84670709	84670808	0.000386013	1.53018854	GSE190078	METTL3 knockdown
pancreatic cancer	C2CD4A	chr15	+	62067872	62067921	0.003097796	1.529395205	GSE190078	METTL3 knockdown
pancreatic cancer	TRIP13	chr5	+	892890	892939	0.002734645	1.52846885	GSE190078	METTL3 knockdown
pancreatic cancer	RNF112	chr17	+	19416635	19416783	7.73e-06	1.52846885	GSE190078	METTL3 knockdown
pancreatic cancer	PHPT1	chr9	+	136850296	136850345	0.006647053	1.526056303	GSE190078	METTL3 knockdown
pancreatic cancer	PXN	chr12	-	120216820	120216869	0.006531849	1.526056303	GSE190078	METTL3 knockdown
pancreatic cancer	ITGAV	chr2	+	186590364	186590413	0.000987377	1.526056303	GSE190078	METTL3 knockdown
pancreatic cancer	SMG1P3	chr16	-	21520047	21520096	0.004095781	1.526056303	GSE190078	METTL3 knockdown
pancreatic cancer	C17orf97	chr17	+	413271	413320	0.004124384	1.526056303	GSE190078	METTL3 knockdown
pancreatic cancer	FLJ44511	chr7	+	523057	523106	0.004124384	1.526056303	GSE190078	METTL3 knockdown
pancreatic cancer	RRAGD	chr6	-	89411923	89411972	0.006126155	1.525020571	GSE190078	METTL3 knockdown
pancreatic cancer	DPY19L4	chr8	+	94719903	94720002	1.94e-05	1.524931233	GSE190078	METTL3 knockdown
pancreatic cancer	CDK13	chr7	+	39951333	39951382	0.006939018	1.524280104	GSE190078	METTL3 knockdown
pancreatic cancer	HOXA10	chr7	-	27173390	27173439	0.000981103	1.523495483	GSE190078	METTL3 knockdown
pancreatic cancer	DCAF13	chr8	+	103415114	103415213	2.63e-06	1.522426535	GSE190078	METTL3 knockdown
pancreatic cancer	SOGA3	chr6	-	127475938	127475987	0.002394829	1.522426535	GSE190078	METTL3 knockdown
pancreatic cancer	PM20D2	chr6	+	89146100	89146248	3.58e-06	1.521469139	GSE190078	METTL3 knockdown
pancreatic cancer	SGPP1	chr14	-	63727842	63727990	1.79e-05	1.521289526	GSE190078	METTL3 knockdown
pancreatic cancer	WWTR1	chr3	-	149657287	149657336	0.007642629	1.521103346	GSE190078	METTL3 knockdown
pancreatic cancer	CSRNP2	chr12	-	51083515	51083564	0.002221459	1.519825754	GSE190078	METTL3 knockdown
pancreatic cancer	LRRC8A	chr9	+	128908400	128908449	0.002585992	1.519825754	GSE190078	METTL3 knockdown
pancreatic cancer	ASCL1	chr12	+	102958773	102958822	0.003272837	1.519825754	GSE190078	METTL3 knockdown
pancreatic cancer	CNKSR2	chrX	+	21374517	21374616	0.000121769	1.519825754	GSE190078	METTL3 knockdown
pancreatic cancer	PTPN14	chr1	-	214551289	214551338	0.003341536	1.519825754	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF846	chr19	-	9768509	9768607	2.75e-05	1.519825754	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF251	chr8	-	144754971	144755020	0.003272837	1.519825754	GSE190078	METTL3 knockdown
pancreatic cancer	EPPK1	chr8	-	143860415	143860464	0.007246878	1.519825754	GSE190078	METTL3 knockdown
pancreatic cancer	LAPTM4B	chr8	+	97775956	97776005	0.008592533	1.517870719	GSE190078	METTL3 knockdown
pancreatic cancer	SCN2A	chr2	+	165323294	165323393	1.27e-05	1.517870719	GSE190078	METTL3 knockdown
pancreatic cancer	FAM84B	chr8	-	126556457	126556606	1.48e-05	1.517870719	GSE190078	METTL3 knockdown
pancreatic cancer	NPEPPS	chr17	+	47531241	47531340	1.45e-07	1.51674725	GSE190078	METTL3 knockdown
pancreatic cancer	ABHD17C	chr15	+	80695771	80695820	0.006124175	1.516347489	GSE190078	METTL3 knockdown
pancreatic cancer	SNAPC3	chr9	+	15422904	15422953	0.001214762	1.516347489	GSE190078	METTL3 knockdown
pancreatic cancer	NF2	chr22	+	29603855	29603904	0.006041154	1.516347487	GSE190078	METTL3 knockdown
pancreatic cancer	SERP1	chr3	-	150546163	150546212	0.006651504	1.516007498	GSE190078	METTL3 knockdown
pancreatic cancer	RALGAPB	chr20	+	38472916	38472965	0.007737344	1.515828413	GSE190078	METTL3 knockdown
pancreatic cancer	LINC-PINT	chr7	-	131107904	131108003	9.7e-05	1.515506093	GSE190078	METTL3 knockdown
pancreatic cancer	MOB1A	chr2	-	74178749	74178848	1.67e-05	1.515127233	GSE190078	METTL3 knockdown
pancreatic cancer	SRPK2	chr7	-	105389295	105389344	0.00419007	1.514127733	GSE190078	METTL3 knockdown
pancreatic cancer	TDRD7	chr9	+	97412149	97412198	0.007613922	1.514127733	GSE190078	METTL3 knockdown
pancreatic cancer	ACOX1	chr17	-	75979164	75979213	0.003769437	1.513294052	GSE190078	METTL3 knockdown
pancreatic cancer	LMAN1	chr18	-	59359067	59359216	1.25e-09	1.513130795	GSE190078	METTL3 knockdown
pancreatic cancer	SMC6	chr2	-	17745936	17745985	0.001762594	1.512588086	GSE190078	METTL3 knockdown
pancreatic cancer	ZBTB2	chr6	-	151391499	151391548	0.001461105	1.512588086	GSE190078	METTL3 knockdown
pancreatic cancer	USP42	chr7	+	6154736	6154835	8.72e-05	1.512096686	GSE190078	METTL3 knockdown
pancreatic cancer	AGPAT5	chr8	+	6708606	6708655	0.002941042	1.511457504	GSE190078	METTL3 knockdown
pancreatic cancer	C2CD4A	chr15	+	62067673	62067822	6.55e-07	1.511457504	GSE190078	METTL3 knockdown
pancreatic cancer	SFPQ	chr1	-	35192650	35192949	2.28e-13	1.510903362	GSE190078	METTL3 knockdown
pancreatic cancer	FEM1B	chr15	+	68277853	68277952	0.000125711	1.510592078	GSE190078	METTL3 knockdown
pancreatic cancer	MAP1B	chr5	+	72107334	72107583	3.46e-08	1.510592077	GSE190078	METTL3 knockdown
pancreatic cancer	ISCA1	chr9	-	86282439	86282538	7.36e-05	1.509908317	GSE190078	METTL3 knockdown
pancreatic cancer	C16orf72	chr16	+	9092197	9092946	0.000427797	1.509040186	GSE190078	METTL3 knockdown
pancreatic cancer	TRIM24	chr7	+	138460384	138460533	2.24e-05	1.508896683	GSE190078	METTL3 knockdown
pancreatic cancer	RMND5A	chr2	+	86720322	86720371	0.00582974	1.507774259	GSE190078	METTL3 knockdown
pancreatic cancer	WIPI1	chr17	-	68457415	68457464	0.003613629	1.504077397	GSE190078	METTL3 knockdown
pancreatic cancer	OPHN1	chrX	-	68063859	68063908	0.000521967	1.504077397	GSE190078	METTL3 knockdown
pancreatic cancer	PRPF4B	chr6	+	4021317	4021366	0.008662758	1.504077397	GSE190078	METTL3 knockdown
pancreatic cancer	RNF146	chr6	+	127266857	127266906	0.003701339	1.504077397	GSE190078	METTL3 knockdown
pancreatic cancer	CCDC136	chr7	+	128792185	128792234	0.000998977	1.504077397	GSE190078	METTL3 knockdown
pancreatic cancer	ARID5B	chr10	+	62092266	62092315	0.007177463	1.504077397	GSE190078	METTL3 knockdown
pancreatic cancer	PRDM8	chr4	+	80202934	80202983	0.004745992	1.504077397	GSE190078	METTL3 knockdown
pancreatic cancer	MYO1E	chr15	-	59372702	59372751	0.007013924	1.504077397	GSE190078	METTL3 knockdown
pancreatic cancer	EMC10	chr19	+	50487622	50487771	1.68e-05	1.504077397	GSE190078	METTL3 knockdown
pancreatic cancer	RNF150	chr4	-	141133049	141133148	0.00062105	1.504077397	GSE190078	METTL3 knockdown
pancreatic cancer	DCP2	chr5	+	113010796	113013358	0.001061721	1.504077397	GSE190078	METTL3 knockdown
pancreatic cancer	GK5	chr3	-	142157975	142158024	0.002473886	1.504077397	GSE190078	METTL3 knockdown
pancreatic cancer	GOLGA8A	chr15	-	34381468	34381567	0.000136392	1.504077397	GSE190078	METTL3 knockdown
pancreatic cancer	XPOT	chr12	+	64404649	64404747	0.000126899	1.504077397	GSE190078	METTL3 knockdown
pancreatic cancer	SGMS1	chr10	-	50623773	50623822	0.000521967	1.504077397	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-1023L17.1	chr5	-	34244747	34244796	0.005173865	1.504077397	GSE190078	METTL3 knockdown
pancreatic cancer	PCDHGA11	chr5	+	141422886	141422935	0.005107401	1.504077397	GSE190078	METTL3 knockdown
pancreatic cancer	EPPK1	chr8	-	143859168	143859217	0.002943639	1.504077397	GSE190078	METTL3 knockdown
pancreatic cancer	CNNM4	chr2	+	96761051	96761100	0.007189445	1.504077396	GSE190078	METTL3 knockdown
pancreatic cancer	CMTR2	chr16	-	71289190	71289339	4.45e-06	1.502254242	GSE190078	METTL3 knockdown
pancreatic cancer	FAM155A	chr13	-	107866189	107866238	0.006782217	1.501807248	GSE190078	METTL3 knockdown
pancreatic cancer	GOLPH3	chr5	-	32174152	32174300	5.74e-06	1.500599132	GSE190078	METTL3 knockdown
pancreatic cancer	XPA	chr9	-	97697258	97697307	0.000286687	1.499623046	GSE190078	METTL3 knockdown
pancreatic cancer	TOMM20	chr1	-	235128787	235128836	0.000513046	1.498772345	GSE190078	METTL3 knockdown
pancreatic cancer	HDGFRP3	chr15	-	83115131	83115180	0.000726803	1.498506352	GSE190078	METTL3 knockdown
pancreatic cancer	MXD1	chr2	+	69939770	69939869	3.52e-05	1.497519996	GSE190078	METTL3 knockdown
pancreatic cancer	CRKL	chr22	+	20917675	20917774	0.000273907	1.497519996	GSE190078	METTL3 knockdown
pancreatic cancer	FEN1	chr11	+	61792835	61792884	0.006205466	1.496642418	GSE190078	METTL3 knockdown
pancreatic cancer	VPS8	chr3	+	185052017	185052165	6.4e-07	1.495493653	GSE190078	METTL3 knockdown
pancreatic cancer	HDAC3	chr5	-	141625196	141625245	0.001376044	1.495493653	GSE190078	METTL3 knockdown
pancreatic cancer	RNPC3	chr1	+	103526089	103526188	0.000355503	1.495493653	GSE190078	METTL3 knockdown
pancreatic cancer	RBBP4	chr1	+	32651192	32651291	4.42e-05	1.494507946	GSE190078	METTL3 knockdown
pancreatic cancer	SLC12A2	chr5	+	128083766	128083915	1.28e-05	1.494368583	GSE190078	METTL3 knockdown
pancreatic cancer	UPF3A	chr13	+	114287307	114287356	0.001564374	1.493925025	GSE190078	METTL3 knockdown
pancreatic cancer	TMEM57	chr1	+	25431057	25431106	0.006569565	1.492516574	GSE190078	METTL3 knockdown
pancreatic cancer	C14orf166	chr14	+	51989525	51989624	1.46e-05	1.491654877	GSE190078	METTL3 knockdown
pancreatic cancer	LAMA5	chr20	-	62312900	62312949	0.009200136	1.491654877	GSE190078	METTL3 knockdown
pancreatic cancer	LATS1	chr6	-	149717907	149717956	0.000729878	1.491654877	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF334	chr20	-	46513460	46513509	0.006162843	1.491654877	GSE190078	METTL3 knockdown
pancreatic cancer	DCBLD1	chr6	+	117548096	117548194	0.000113806	1.49043462	GSE190078	METTL3 knockdown
pancreatic cancer	CAMSAP2	chr1	+	200739658	200739707	0.000826316	1.490091155	GSE190078	METTL3 knockdown
pancreatic cancer	PPP4R2	chr3	+	72996984	72997033	0.003005374	1.490091154	GSE190078	METTL3 knockdown
pancreatic cancer	CALCOCO1	chr12	-	53716271	53716320	0.001586799	1.488077055	GSE190078	METTL3 knockdown
pancreatic cancer	FNBP4	chr11	-	47767194	47767293	4.97e-05	1.488077055	GSE190078	METTL3 knockdown
pancreatic cancer	MXI1	chr10	+	110207704	110207753	0.006745739	1.488077055	GSE190078	METTL3 knockdown
pancreatic cancer	LATS2	chr13	-	20988410	20988459	0.008530154	1.488077055	GSE190078	METTL3 knockdown
pancreatic cancer	SNX7	chr1	+	98661849	98661898	0.005929593	1.488077055	GSE190078	METTL3 knockdown
pancreatic cancer	RNF181	chr2	+	85596930	85596979	0.004857799	1.488077055	GSE190078	METTL3 knockdown
pancreatic cancer	SRP72	chr4	+	56467615	56467664	0.003259196	1.488077055	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF786	chr7	-	149070882	149070931	0.003916989	1.488077055	GSE190078	METTL3 knockdown
pancreatic cancer	UBQLN1	chr9	-	83707756	83707805	0.00894641	1.48760256	GSE190078	METTL3 knockdown
pancreatic cancer	SPOPL	chr2	+	138502000	138502049	0.006737752	1.48709906	GSE190078	METTL3 knockdown
pancreatic cancer	RSBN1L	chr7	+	77696542	77696691	3.36e-06	1.486713109	GSE190078	METTL3 knockdown
pancreatic cancer	LSM14A	chr19	+	34172504	34172753	1.06e-08	1.486563814	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-483I13.6	chr1	+	108200463	108200512	0.005225592	1.486377819	GSE190078	METTL3 knockdown
pancreatic cancer	SIX4	chr14	-	60720400	60720983	0.004742918	1.485385264	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF439	chr19	+	11848974	11849023	0.002289082	1.485385264	GSE190078	METTL3 knockdown
pancreatic cancer	WASH5P	chr19	-	71328	71377	0.004742918	1.485385264	GSE190078	METTL3 knockdown
pancreatic cancer	RIMKLB	chr12	+	8698124	8698273	5.07e-08	1.484734434	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-247A12.2	chr9	+	129176771	129176820	0.008065151	1.48427477	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF354A	chr5	-	178729081	178729130	0.000140295	1.484150151	GSE190078	METTL3 knockdown
pancreatic cancer	USP9X	chrX	+	41085635	41085883	1.73e-08	1.483668525	GSE190078	METTL3 knockdown
pancreatic cancer	PPP1R14C	chr6	+	150143320	150143369	0.009000248	1.482953765	GSE190078	METTL3 knockdown
pancreatic cancer	GTF2H1	chr11	+	18322345	18322444	0.000109786	1.481604541	GSE190078	METTL3 knockdown
pancreatic cancer	LSM11	chr5	+	157754974	157755023	0.001577783	1.481604541	GSE190078	METTL3 knockdown
pancreatic cancer	RNF139	chr8	+	124475138	124475187	0.005018991	1.481604541	GSE190078	METTL3 knockdown
pancreatic cancer	ZNRF2	chr7	+	30284856	30284905	0.004563627	1.481604541	GSE190078	METTL3 knockdown
pancreatic cancer	NHS	chrX	+	17732207	17732256	0.0092908	1.481604541	GSE190078	METTL3 knockdown
pancreatic cancer	SUPT5H	chr19	+	39468175	39468224	0.004814825	1.481604541	GSE190078	METTL3 knockdown
pancreatic cancer	RP3-395M20.8	chr1	-	2551984	2552033	0.006411008	1.481604541	GSE190078	METTL3 knockdown
pancreatic cancer	PCDHGB3	chr5	+	141371949	141371998	0.002974088	1.481604541	GSE190078	METTL3 knockdown
pancreatic cancer	SRSF11	chr1	+	70221620	70221669	0.00070944	1.480546899	GSE190078	METTL3 knockdown
pancreatic cancer	PCM1	chr8	+	17923040	17923139	6.39e-05	1.480226181	GSE190078	METTL3 knockdown
pancreatic cancer	RNF217	chr6	+	124963044	124963143	6.8e-06	1.479626301	GSE190078	METTL3 knockdown
pancreatic cancer	CCSAP	chr1	-	229327003	229327052	0.000428789	1.479626301	GSE190078	METTL3 knockdown
pancreatic cancer	NBPF19	chr1	+	149390623	149390772	3.45e-08	1.479076095	GSE190078	METTL3 knockdown
pancreatic cancer	PIGW	chr17	+	36535420	36535519	0.000410681	1.479076095	GSE190078	METTL3 knockdown
pancreatic cancer	MTMR1	chrX	+	150693416	150693465	0.00603531	1.47810191	GSE190078	METTL3 knockdown
pancreatic cancer	ARID1A	chr1	+	26697332	26697381	0.009088558	1.47810191	GSE190078	METTL3 knockdown
pancreatic cancer	TMTC2	chr12	+	82687229	82687378	1.41e-05	1.47810191	GSE190078	METTL3 knockdown
pancreatic cancer	ACAD11	chr3	-	132659878	132659927	0.003608607	1.47810191	GSE190078	METTL3 knockdown
pancreatic cancer	CHMP4A	chr14	-	24213475	24213524	0.007902635	1.47810191	GSE190078	METTL3 knockdown
pancreatic cancer	LNPEP	chr5	+	96935893	96935942	0.004134237	1.478101909	GSE190078	METTL3 knockdown
pancreatic cancer	ADGRL3	chr4	+	61201258	61201307	0.004889523	1.478101909	GSE190078	METTL3 knockdown
pancreatic cancer	DARS	chr2	-	135985464	135985612	1.39e-06	1.477728567	GSE190078	METTL3 knockdown
pancreatic cancer	SNAPC1	chr14	+	61762406	61762554	4e-09	1.477266139	GSE190078	METTL3 knockdown
pancreatic cancer	ANKRD13B	chr17	+	29612945	29612994	0.005628481	1.477266139	GSE190078	METTL3 knockdown
pancreatic cancer	PPAPDC2	chr9	+	4662515	4662564	0.002817487	1.477266139	GSE190078	METTL3 knockdown
pancreatic cancer	INTS10	chr8	+	19817538	19817587	0.00561746	1.476771946	GSE190078	METTL3 knockdown
pancreatic cancer	FAM208A	chr3	-	56682889	56683038	1.16e-07	1.476541239	GSE190078	METTL3 knockdown
pancreatic cancer	PHOSPHO2	chr2	+	169694504	169694553	0.002158569	1.47590652	GSE190078	METTL3 knockdown
pancreatic cancer	HOXA5	chr7	-	27143180	27143229	0.003772883	1.475906519	GSE190078	METTL3 knockdown
pancreatic cancer	MFSD11	chr17	+	76736375	76736424	0.002306976	1.474401629	GSE190078	METTL3 knockdown
pancreatic cancer	C19orf57	chr19	-	13906353	13906402	0.001482506	1.474401629	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-886P16.10	chr19	-	8445059	8445157	4.94e-05	1.474401629	GSE190078	METTL3 knockdown
pancreatic cancer	ITGAV	chr2	+	186590065	186590164	1.68e-05	1.473367373	GSE190078	METTL3 knockdown
pancreatic cancer	ADAMTS7	chr15	-	78811282	78811331	0.007362108	1.473305738	GSE190078	METTL3 knockdown
pancreatic cancer	DYNLT3	chrX	-	37847538	37847587	0.001233752	1.473305738	GSE190078	METTL3 knockdown
pancreatic cancer	TTC3P1	chrX	-	75741130	75741179	0.002529384	1.473305738	GSE190078	METTL3 knockdown
pancreatic cancer	PURA	chr5	+	140114284	140114433	8.02e-07	1.472472057	GSE190078	METTL3 knockdown
pancreatic cancer	VWC2	chr7	+	49775830	49775879	0.000926881	1.472472057	GSE190078	METTL3 knockdown
pancreatic cancer	KDSR	chr18	-	63366526	63366575	0.002994021	1.471816535	GSE190078	METTL3 knockdown
pancreatic cancer	C3orf58	chr3	+	143972845	143972894	0.004403856	1.471816535	GSE190078	METTL3 knockdown
pancreatic cancer	MYO19	chr17	-	36535259	36535308	0.001871702	1.471816535	GSE190078	METTL3 knockdown
pancreatic cancer	FRA10AC1	chr10	-	93702423	93702472	0.000104195	1.471591942	GSE190078	METTL3 knockdown
pancreatic cancer	XPR1	chr1	+	180632054	180632202	2.08e-07	1.471538641	GSE190078	METTL3 knockdown
pancreatic cancer	KIF5B	chr10	-	32055984	32056033	0.004530094	1.47032511	GSE190078	METTL3 knockdown
pancreatic cancer	PSMA1	chr11	-	14520092	14520288	1.55e-08	1.470175845	GSE190078	METTL3 knockdown
pancreatic cancer	ADGRA3	chr4	-	22515955	22516004	0.001695097	1.468986077	GSE190078	METTL3 knockdown
pancreatic cancer	RLF	chr1	+	40161423	40161572	1.56e-07	1.468532459	GSE190078	METTL3 knockdown
pancreatic cancer	SMARCA5	chr4	+	143513663	143513911	9e-12	1.468359314	GSE190078	METTL3 knockdown
pancreatic cancer	CAB39	chr2	+	230714055	230760054	5.23e-05	1.467874348	GSE190078	METTL3 knockdown
pancreatic cancer	NUB1	chr7	+	151374217	151374266	0.002377408	1.466337069	GSE190078	METTL3 knockdown
pancreatic cancer	PNKP	chr19	-	49866575	49866624	0.001038471	1.466337069	GSE190078	METTL3 knockdown
pancreatic cancer	FAR2	chr12	+	29149153	29149202	0.003610481	1.466337069	GSE190078	METTL3 knockdown
pancreatic cancer	MAEA	chr4	+	1328636	1328685	0.004341274	1.466337069	GSE190078	METTL3 knockdown
pancreatic cancer	SP4	chr7	+	21428084	21428133	0.000334036	1.466337069	GSE190078	METTL3 knockdown
pancreatic cancer	PVRL1	chr11	-	119728787	119728836	0.009295776	1.466337069	GSE190078	METTL3 knockdown
pancreatic cancer	C6orf62	chr6	-	24720289	24720338	0.004371538	1.466337069	GSE190078	METTL3 knockdown
pancreatic cancer	GPR107	chr9	+	130053975	130054024	0.004131835	1.466337069	GSE190078	METTL3 knockdown
pancreatic cancer	UNC5D	chr8	+	35235557	35235606	0.007762101	1.466337069	GSE190078	METTL3 knockdown
pancreatic cancer	PPM1L	chr3	+	161069560	161069609	0.006186687	1.466337069	GSE190078	METTL3 knockdown
pancreatic cancer	UPF3A	chr13	+	114281684	114281832	9.25e-07	1.466337069	GSE190078	METTL3 knockdown
pancreatic cancer	FRAT2	chr10	-	97334611	97334660	0.00906412	1.466337069	GSE190078	METTL3 knockdown
pancreatic cancer	ACER3	chr11	+	76860967	76861016	0.0018817	1.464856684	GSE190078	METTL3 knockdown
pancreatic cancer	SCO1	chr17	-	10697406	10697455	0.006332469	1.463852595	GSE190078	METTL3 knockdown
pancreatic cancer	SNX4	chr3	-	125520050	125520148	0.000442795	1.463255402	GSE190078	METTL3 knockdown
pancreatic cancer	SNX18	chr5	+	54517958	54518056	0.000267399	1.463159941	GSE190078	METTL3 knockdown
pancreatic cancer	GOLGA7B	chr10	+	97867756	97867805	0.008354935	1.462834438	GSE190078	METTL3 knockdown
pancreatic cancer	PBRM1	chr3	-	52679714	52681740	0.007441678	1.462834438	GSE190078	METTL3 knockdown
pancreatic cancer	MAN1A1	chr6	-	119349259	119349612	5.13e-05	1.462280268	GSE190078	METTL3 knockdown
pancreatic cancer	C7orf55-LUC7L2	chr7	+	139360217	139360266	0.000637078	1.462280268	GSE190078	METTL3 knockdown
pancreatic cancer	ZFP91-CNTF	chr11	+	58579517	58579566	0.008859721	1.461692379	GSE190078	METTL3 knockdown
pancreatic cancer	TMED2	chr12	+	123584531	123584679	9.64e-06	1.461517782	GSE190078	METTL3 knockdown
pancreatic cancer	PPP2R2A	chr8	+	26291541	26291640	1.2e-06	1.461017907	GSE190078	METTL3 knockdown
pancreatic cancer	PANK2	chr20	+	3889346	3889395	0.003973857	1.460402333	GSE190078	METTL3 knockdown
