Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Acute monocytic leukemia	IRS2	chr13	-	109783723	109783822	0.001697486	-1.047318994	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TKT	chr3	-	53242201	53255853	0.000131907	-1.047115763	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SYMPK	chr19	-	45831456	45831505	0.00252236	-1.046987923	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PRRC2B	chr9	+	131464788	131464937	6.01e-07	-1.046787221	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CBS	chr21	-	43066278	43066327	0.011521572	-1.046426535	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CREBBP	chr16	-	3729844	3731210	0.007821493	-1.045968555	GSE76414	FTO-overexpressing
Acute monocytic leukemia	WIZ	chr19	-	15424338	15424671	0.000365844	-1.045968555	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CPSF1	chr8	-	144401531	144401662	0.00637191	-1.045968555	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZCCHC6	chr9	-	86301506	86301555	0.003258923	-1.045968555	GSE76414	FTO-overexpressing
Acute monocytic leukemia	EPS15	chr1	-	51408208	51408307	0.000147167	-1.045968555	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PKN1	chr19	+	14463615	14463664	0.008542408	-1.045968555	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LDLR	chr19	+	11132721	11132820	0.000500746	-1.045968555	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SH3KBP1	chrX	-	19588674	19588723	0.003068785	-1.045968555	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RBM47	chr4	-	40438034	40438083	0.006227015	-1.045968555	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PCF11	chr11	+	83169368	83169417	0.007821493	-1.045968555	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF202	chr11	-	123726259	123726308	0.007424313	-1.045968555	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DCAKD	chr17	-	45024334	45024383	0.006227015	-1.045968555	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PRR14L	chr22	-	31682129	31682178	0.005908976	-1.045968555	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZSCAN25	chr7	+	99621440	99621489	0.007424313	-1.045968555	GSE76414	FTO-overexpressing
Acute monocytic leukemia	P2RY11	chr19	+	10112200	10112249	0.005367459	-1.045968555	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AP5B1	chr11	-	65780257	65780504	2.94e-05	-1.045968555	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CLEC11A	chr19	+	50725424	50725620	1.93e-06	-1.045123604	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AAMP	chr2	-	218266175	218266224	0.012124362	-1.045123604	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NOM1	chr7	+	156949923	156949972	0.002095996	-1.045123604	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TRIM11	chr1	-	228401125	228401174	0.002821839	-1.045123604	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RBM34	chr1	-	235160616	235160665	0.001989691	-1.045123604	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GLMP	chr1	-	156293139	156293188	0.001485672	-1.045123604	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CTDP1	chr18	+	79717996	79728935	0.002686615	-1.044545067	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ACAP1	chr17	+	7343372	7343520	5.57e-05	-1.044545067	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SH3BP2	chr4	+	2830126	2831598	0.004658722	-1.044545067	GSE76414	FTO-overexpressing
Acute monocytic leukemia	HDAC5	chr17	-	44082817	44083590	0.011143812	-1.044545067	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LTBR	chr12	+	6385175	6385224	0.004644911	-1.044545067	GSE76414	FTO-overexpressing
Acute monocytic leukemia	BAP1	chr3	-	52407406	52407455	0.009722439	-1.044545067	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ATAD3A	chr1	+	1523944	1524301	0.008868527	-1.044545067	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SGK223	chr8	-	8318528	8318577	0.011407796	-1.044545067	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RPS28	chr19	+	8321665	8321714	0.011999103	-1.044361699	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-345J4.5	chr16	-	29454076	29454202	0.004143372	-1.044361699	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ITGB2	chr21	-	44886858	44888747	0.000528761	-1.044289607	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ITGAL	chr16	+	30517054	30517856	7.15e-07	-1.044008155	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RANBP9	chr6	-	13711015	13711064	0.00316092	-1.043804052	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ALPK3	chr15	+	84840605	84840654	0.004730502	-1.043804052	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MLLT6	chr17	+	38709208	38709257	0.001361811	-1.04334961	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TRA2B	chr3	-	185937888	185937937	0.014192647	-1.042563137	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RPL18AP3	chr12	+	104265691	104265788	0.001349446	-1.042498202	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ACTN4	chr19	+	38717989	38718038	0.00248814	-1.042170978	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CFAP20	chr16	-	58129055	58129104	0.003399544	-1.041453875	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GNPTG	chr16	+	1362558	1362607	0.001200668	-1.041453875	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DDX54	chr12	-	113162985	113163169	0.000167565	-1.041453875	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TRERF1	chr6	-	42259693	42263328	0.000147345	-1.041453875	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TRAP1	chr16	-	3671777	3672734	0.002923013	-1.041453875	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SMARCA4	chr19	+	10987912	10989403	0.00047336	-1.041453875	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NFATC1	chr18	+	79529127	79529176	0.008288484	-1.041453875	GSE76414	FTO-overexpressing
Acute monocytic leukemia	EEFSEC	chr3	+	128358359	128408103	0.006563701	-1.041453875	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DLG4	chr17	-	7190440	7190489	0.002765009	-1.041453875	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DBNL	chr7	+	44066060	44066109	0.009800841	-1.041453875	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GALNT2	chr1	+	230236033	230236082	0.006309617	-1.041453875	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SIGMAR1	chr9	-	34637061	34637110	0.006563701	-1.041453875	GSE76414	FTO-overexpressing
Acute monocytic leukemia	YTHDF1	chr20	-	63203444	63203493	0.010020298	-1.041453875	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PANK4	chr1	-	2509029	2509810	0.012208106	-1.041453875	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MFI2	chr3	-	197026719	197026768	0.008374282	-1.041453875	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RAD54L2	chr3	+	51662831	51662880	0.009800841	-1.041453875	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ENTHD2	chr17	-	81229319	81229368	0.006309617	-1.041453875	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CCDC57	chr17	-	82201640	82201739	0.000656911	-1.041453875	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LRRC37A3	chr17	-	64860552	64860601	0.008636697	-1.041453875	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FARSA	chr19	-	12930695	12930744	0.002729542	-1.041453875	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DMWD	chr19	-	45784237	45784286	0.006563701	-1.041453875	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ENTPD6	chr20	+	25218603	25221269	0.004994075	-1.041453875	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PHF2	chr9	+	93660385	93660484	0.000367883	-1.041453875	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MAP3K3	chr17	+	63693821	63693870	0.01109031	-1.041453875	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-196G11.1	chr16	-	31094561	31094610	0.00131573	-1.041453875	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-504P24.8	chr1	-	223951583	223951632	0.012208106	-1.041453875	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DDX52	chr17	-	37633370	37635551	0.005798745	-1.041453875	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CDK19	chr6	-	110621310	110621359	0.005069653	-1.040548488	GSE76414	FTO-overexpressing
Acute monocytic leukemia	POFUT1	chr20	+	32237472	32237621	7.43e-07	-1.040201527	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ANKRD11	chr16	-	89281705	89281854	4.68e-05	-1.039771789	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GGA3	chr17	-	75239995	75240044	0.012634406	-1.039423417	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PRPF38A	chr1	+	52413891	52414832	3.51e-07	-1.038893054	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CBS	chr21	-	43067828	43067877	0.007062074	-1.038893054	GSE76414	FTO-overexpressing
Acute monocytic leukemia	JUN	chr1	-	58783730	58783779	0.00864788	-1.038893054	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RPL13	chr16	+	89561603	89561751	5.1e-06	-1.038316344	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MYH9	chr22	-	36296897	36296996	0.000224061	-1.038118686	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GAS7	chr17	-	9943208	9946914	0.007850968	-1.037987667	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RNF40	chr16	+	30766682	30766831	1.4e-06	-1.037987667	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SAFB	chr19	+	5667805	5668278	3.41e-06	-1.037987667	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZMYND19	chr9	-	137587018	137587067	0.010372088	-1.037987667	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NOL4L	chr20	-	32453320	32453369	0.013329434	-1.037987667	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SREBF2	chr22	+	41904725	41904904	0.014621303	-1.037987667	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-125H8.1	chr14	+	67199840	67199889	0.001335394	-1.037987667	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CTD-2207O23.3	chr19	+	7440368	7440466	3.43e-05	-1.037987667	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RRBP1	chr20	-	17659129	17659327	1.31e-07	-1.037810884	GSE76414	FTO-overexpressing
Acute monocytic leukemia	HTRA3	chr4	+	8306765	8306814	0.004953879	-1.037341463	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FBXL12	chr19	-	9811550	9811599	0.01288184	-1.037243342	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CCM2	chr7	+	45073503	45073552	0.0151758	-1.037243342	GSE76414	FTO-overexpressing
Acute monocytic leukemia	HNRNPU	chr1	-	244864443	244864542	0.000997375	-1.036620613	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AC004057.1	chr4	-	113214096	113214145	0.000689055	-1.036518159	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MAN2B1	chr19	-	12648354	12649186	0.000302129	-1.036464071	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TMEM176A	chr7	+	150800950	150801613	0.000341118	-1.036091932	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SPPL2B	chr19	+	2337627	2337676	0.015057429	-1.036091932	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF839	chr14	+	102331751	102331800	0.011399368	-1.036091932	GSE76414	FTO-overexpressing
Acute monocytic leukemia	POU2F2	chr19	-	42090735	42090834	0.000843973	-1.036091932	GSE76414	FTO-overexpressing
Acute monocytic leukemia	STK10	chr5	-	172106654	172106753	0.00070887	-1.036091932	GSE76414	FTO-overexpressing
Acute monocytic leukemia	EPB41L3	chr18	-	5406855	5407054	1.91e-07	-1.036091932	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PILRA	chr7	+	100373553	100373602	0.015057429	-1.036091932	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KDM2B	chr12	-	121442532	121442631	0.000824131	-1.036091932	GSE76414	FTO-overexpressing
Acute monocytic leukemia	UNC13D	chr17	-	75843525	75843574	0.012307484	-1.036091932	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LMF1	chr16	-	854682	854731	0.007310613	-1.036091932	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LIG1	chr19	-	48153994	48154043	0.002490763	-1.036091932	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PRPF31	chr19	+	54128115	54128164	0.002329831	-1.036091932	GSE76414	FTO-overexpressing
Acute monocytic leukemia	STK11	chr19	+	1223027	1223076	0.008953769	-1.036091932	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TRIP10	chr19	+	6746385	6746484	0.000351753	-1.036091932	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CARM1	chr19	+	10922873	10922922	0.007945627	-1.036091932	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RALGDS	chr9	-	133102005	133102054	0.009529565	-1.036091932	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KLF13	chr15	+	31373656	31373705	0.009529565	-1.036091932	GSE76414	FTO-overexpressing
Acute monocytic leukemia	BRMS1	chr11	-	66344621	66344670	0.001912107	-1.036091932	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PPFIA3	chr19	+	49133145	49133283	0.008730312	-1.036091932	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ARL6IP4	chr12	+	122982765	122982814	0.001633459	-1.036091932	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FES	chr15	+	90885465	90885514	0.013092149	-1.036091932	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF777	chr7	-	149432855	149432904	0.003328845	-1.036091932	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MYO18A	chr17	-	29092945	29092994	0.001464365	-1.036091932	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RAB1C	chr9	-	37636920	37637015	0.000306711	-1.036091932	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AC007969.5	chr2	-	171517617	171517666	0.012457171	-1.036091932	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PDXP	chr22	+	37665564	37665613	0.002074935	-1.036091932	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SNRNP70	chr19	+	49104638	49107676	0.000112489	-1.035843124	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CGREF1	chr2	-	27101410	27101708	1.35e-09	-1.03563749	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DAZAP1	chr19	+	1432455	1432604	7.54e-07	-1.035554153	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RINL	chr19	-	38870941	38870990	0.007131274	-1.035554153	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ADRBK1	chr11	+	67285612	67285710	0.000615931	-1.035499865	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PRKCD	chr3	+	53178458	53178507	0.01374832	-1.035242675	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CLINT1	chr5	-	157858977	157859076	0.000674304	-1.034896474	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FOXK2	chr17	+	82601254	82601303	0.007690557	-1.034896474	GSE76414	FTO-overexpressing
Acute monocytic leukemia	IRX3	chr16	-	54285360	54285409	0.01306809	-1.034896474	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CCDC137	chr17	+	81671689	81671787	0.000216255	-1.034896474	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ENTPD6	chr20	+	25225205	25225254	0.001889413	-1.034896474	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF274	chr19	+	58211542	58212165	1.34e-05	-1.03459043	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TP53BP1	chr15	-	43415636	43415685	0.003754437	-1.034073768	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CDC45	chr22	+	19516522	19516571	0.007038748	-1.034073768	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MED15	chr22	+	20507670	20507719	0.004517252	-1.034073768	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GGA1	chr22	+	37630949	37630998	0.013377729	-1.034073768	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NOD1	chr7	-	30452810	30452859	0.013377729	-1.034073768	GSE76414	FTO-overexpressing
Acute monocytic leukemia	EIF3B	chr7	+	2379696	2379745	0.003991834	-1.034073768	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LDLR	chr19	+	11123200	11123298	2.39e-05	-1.034073768	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DGCR6	chr22	+	18911608	18911657	0.005027847	-1.034073768	GSE76414	FTO-overexpressing
Acute monocytic leukemia	HSF1	chr8	+	144291789	144291838	0.006921217	-1.034073768	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PSMB8	chr6	-	32843934	32843983	0.005964187	-1.034073768	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RPS15	chr19	+	1440097	1440196	9.34e-05	-1.033782373	GSE76414	FTO-overexpressing
Acute monocytic leukemia	STX11	chr6	+	144187482	144187531	0.005600683	-1.033472986	GSE76414	FTO-overexpressing
Acute monocytic leukemia	EEF1D	chr8	-	143581370	143581419	0.000697196	-1.033371767	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GTF2F1	chr19	-	6393054	6393153	3.64e-05	-1.033371767	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NOL7	chr6	+	13615523	13615757	3.56e-05	-1.033262408	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PSD4	chr2	+	113185935	113185984	0.005448659	-1.033015006	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CLPTM1L	chr5	-	1344425	1344702	0.002955844	-1.032362903	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PMF1	chr1	+	156237243	156239548	0.013386237	-1.032362903	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MX1	chr21	+	41458667	41458716	0.006255443	-1.032142644	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SF1	chr11	-	64767004	64767215	0.000933732	-1.031920914	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SEMA4D	chr9	-	89379196	89379245	0.001880903	-1.031920914	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NUMA1	chr11	-	72004335	72005298	1.56e-07	-1.031601578	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KCNAB2	chr1	+	6099896	6099945	0.013508108	-1.031433751	GSE76414	FTO-overexpressing
Acute monocytic leukemia	STIP1	chr11	+	64195704	64195753	0.001783917	-1.031171008	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TELO2	chr16	+	1505592	1506264	0.002498111	-1.029619417	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PLEKHA4	chr19	-	48838154	48838203	0.009281401	-1.029619417	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CUL2	chr10	-	35010200	35010249	0.008673411	-1.029619417	GSE76414	FTO-overexpressing
Acute monocytic leukemia	P3H3	chr12	+	6837744	6837843	0.00113495	-1.029619417	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MPRIP	chr17	+	17171859	17172790	0.00087143	-1.029619417	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MORC2	chr22	-	30933002	30933486	0.003034959	-1.029619417	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MICAL1	chr6	-	109453698	109453747	0.007661531	-1.029619417	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NEIL1	chr15	+	75352353	75352616	0.011618921	-1.029619417	GSE76414	FTO-overexpressing
Acute monocytic leukemia	P3H4	chr17	-	41803301	41803350	0.002755234	-1.029619417	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NSDHL	chrX	+	152868932	152868981	0.010121007	-1.029619417	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ATAD3B	chr1	+	1496053	1496102	0.013152554	-1.029619417	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LRP5	chr11	+	68404406	68406562	0.010604665	-1.029619417	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TK1	chr17	-	78175103	78175560	0.000418243	-1.029619417	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SF1	chr11	-	64765502	64765601	0.000255729	-1.029619417	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FBXW8	chr12	+	116945406	116945455	0.006931446	-1.029619417	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GAS6	chr13	-	113847720	113847769	0.011618921	-1.029619417	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TOP1MT	chr8	-	143309541	143310314	3.14e-10	-1.029619417	GSE76414	FTO-overexpressing
Acute monocytic leukemia	POLR3C	chr1	+	145840940	145840989	0.002238832	-1.029619417	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FLNA	chrX	-	154348624	154348673	0.001103879	-1.029619417	GSE76414	FTO-overexpressing
Acute monocytic leukemia	HN1L	chr16	+	1692463	1697854	0.005712073	-1.029619417	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP5-902P8.10	chr1	+	1275269	1279086	0.008888481	-1.029619417	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PCDHGB7	chr5	+	141512533	141512582	0.009281401	-1.029619417	GSE76414	FTO-overexpressing
