Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Cervical cancer	AC074212.6	chr19	+	45767796	45767943	2.4e-07	2.734367509	GSE125803	RSV infected Hela
Cervical cancer	ASNS	chr7	-	97871764	97871813	0.002527292	2.734367503	GSE125803	RSV infected Hela
Cervical cancer	PCYT1A	chr3	-	196287241	196287658	4.28e-09	2.731115474	GSE125803	RSV infected Hela
Cervical cancer	SP110	chr2	-	230169034	230169232	5.6e-10	2.730029108	GSE125803	RSV infected Hela
Cervical cancer	PCID2	chr13	-	113188422	113188521	6.71e-06	2.724579503	GSE125803	RSV infected Hela
Cervical cancer	BPTF	chr17	+	67825924	67826323	2.26e-16	2.724579502	GSE125803	RSV infected Hela
Cervical cancer	LIPE-AS1	chr19	+	42425030	42425129	3.15e-07	2.722756348	GSE125803	RSV infected Hela
Cervical cancer	MOK	chr14	-	102225547	102225746	3.02e-09	2.721295428	GSE125803	RSV infected Hela
Cervical cancer	GRIK5	chr19	-	41998619	41998668	0.026341117	2.719100037	GSE125803	RSV infected Hela
Cervical cancer	MCM7	chr7	-	100100415	100100464	0.000671073	2.719100037	GSE125803	RSV infected Hela
Cervical cancer	AC010642.1	chr19	+	58279364	58279761	2.25e-15	2.719100037	GSE125803	RSV infected Hela
Cervical cancer	VTI1A	chr10	+	112448901	112449050	2.46e-07	2.714694744	GSE125803	RSV infected Hela
Cervical cancer	EHMT1	chr9	+	137802879	137802928	0.006784136	2.708050202	GSE125803	RSV infected Hela
Lung cancer	FYB	chr5	-	39201914	39201963	4.17e-07	2.708050201	GSE125803	RSV infected A549
Lung cancer	NDST2	chr10	-	73811699	73811748	1.7e-07	2.708050201	GSE125803	RSV infected A549
Lung cancer	FOXJ3	chr1	-	42335778	42335827	1.7e-07	2.708050201	GSE125803	RSV infected A549
Cervical cancer	PMPCB	chr7	+	103297771	103297820	0.000346423	2.708050201	GSE125803	RSV infected Hela
Cervical cancer	SLC11A2	chr12	-	51026041	51026090	6.45e-07	2.708050201	GSE125803	RSV infected Hela
Cervical cancer	ADGRD1	chr12	+	131137048	131137687	1.57e-07	2.708050201	GSE125803	RSV infected Hela
Cervical cancer	NXN	chr17	-	979671	979720	0.00022523	2.708050201	GSE125803	RSV infected Hela
Cervical cancer	SAMD12	chr8	-	118197675	118197724	1.52e-06	2.708050201	GSE125803	RSV infected Hela
Cervical cancer	NOXA1	chr9	+	137423498	137423547	4.22e-07	2.708050201	GSE125803	RSV infected Hela
Cervical cancer	LINGO4	chr1	-	151801655	151801704	2.62e-07	2.708050201	GSE125803	RSV infected Hela
Cervical cancer	CYSRT1	chr9	+	137225184	137225233	0.005702185	2.7080502	GSE125803	RSV infected Hela
Cervical cancer	RP11-334C17.3	chr17	+	80148298	80148347	0.014342222	2.708050199	GSE125803	RSV infected Hela
Cervical cancer	CALCOCO1	chr12	-	53712316	53712465	5.93e-08	2.69848075	GSE125803	RSV infected Hela
Cervical cancer	SETD7	chr4	-	139597001	139597050	0.001713089	2.691243083	GSE125803	RSV infected Hela
Cervical cancer	RP11-7O11.3	chr1	-	43946502	43946551	0.006822355	2.691243083	GSE125803	RSV infected Hela
Cervical cancer	HIST1H4I	chr6	+	27139533	27139582	5.86e-05	2.691243083	GSE125803	RSV infected Hela
Cervical cancer	C6orf223	chr6	+	44000729	44000778	0.001894983	2.691243082	GSE125803	RSV infected Hela
Cervical cancer	STAU2	chr8	-	73458691	73458740	0.00288988	2.685577345	GSE125803	RSV infected Hela
Cervical cancer	FOXK2	chr17	+	82593433	82593931	7.96e-17	2.685577345	GSE125803	RSV infected Hela
Cervical cancer	SPECC1L-ADORA2A	chr22	+	24441513	24441562	0.001448786	2.685577345	GSE125803	RSV infected Hela
Cervical cancer	HSPB9	chr17	+	42123007	42123056	0.007869434	2.685577345	GSE125803	RSV infected Hela
Cervical cancer	SELENBP1	chr1	-	151369863	151369962	8.96e-08	2.67414865	GSE125803	RSV infected Hela
Lung cancer	PALLD	chr4	+	168711886	168712170	5.39e-07	2.674148649	GSE125803	RSV infected A549
Lung cancer	AJUBA	chr14	-	22978924	22978973	1.38e-06	2.674148649	GSE125803	RSV infected A549
Lung cancer	PRSS23	chr11	+	86932723	86932772	3.7e-07	2.674148649	GSE125803	RSV infected A549
Lung cancer	SBK3	chr19	-	55541195	55541244	1.38e-06	2.674148649	GSE125803	RSV infected A549
Lung cancer	IKBKG	chrX	+	154542250	154542299	1.38e-06	2.674148649	GSE125803	RSV infected A549
Cervical cancer	FLYWCH1	chr16	+	2950860	2950909	0.002682336	2.674148649	GSE125803	RSV infected Hela
Cervical cancer	CDKN2D	chr19	-	10568623	10568720	3.01e-08	2.674148649	GSE125803	RSV infected Hela
Cervical cancer	MSRB2	chr10	+	23121085	23121232	4.18e-08	2.674148649	GSE125803	RSV infected Hela
Cervical cancer	RAB4B	chr19	+	40778266	40778315	5.72e-07	2.674148649	GSE125803	RSV infected Hela
Cervical cancer	LRRC75A	chr17	-	16443524	16443823	3.31e-10	2.674148649	GSE125803	RSV infected Hela
Cervical cancer	ROR1	chr1	+	63774320	63774419	1e-07	2.674148649	GSE125803	RSV infected Hela
Cervical cancer	KCTD21	chr11	-	78177974	78186768	2.89e-08	2.674148649	GSE125803	RSV infected Hela
Cervical cancer	GALT	chr9	+	34646926	34646975	1.35e-06	2.674148649	GSE125803	RSV infected Hela
Cervical cancer	FABP5P2	chr13	+	51967055	51967149	4.51e-08	2.674148649	GSE125803	RSV infected Hela
Cervical cancer	PMEPA1	chr20	-	57709848	57710553	1.44e-05	2.674148648	GSE125803	RSV infected Hela
Cervical cancer	MDM2	chr12	+	68809217	68809266	0.005212161	2.674148648	GSE125803	RSV infected Hela
Cervical cancer	RMND5A	chr2	+	86720322	86720669	1.59e-14	2.670309873	GSE125803	RSV infected Hela
Cervical cancer	MSTO1	chr1	+	155610650	155610947	4.33e-16	2.668384945	GSE125803	RSV infected Hela
Cervical cancer	SERF1B	chr5	+	70025568	70025666	0.000203993	2.668384945	GSE125803	RSV infected Hela
Cervical cancer	COG3	chr13	+	45464948	45465196	1.11e-13	2.665490587	GSE125803	RSV infected Hela
Cervical cancer	PDCL3	chr2	+	100562937	100562986	0.003678117	2.662587827	GSE125803	RSV infected Hela
Cervical cancer	RAP2C	chrX	-	132218304	132219430	0.000385537	2.662587827	GSE125803	RSV infected Hela
Cervical cancer	KIAA0513	chr16	+	85089388	85089537	8.18e-05	2.662587827	GSE125803	RSV infected Hela
Cervical cancer	RP11-398C13.6	chr10	-	14878287	14878336	0.016333704	2.662587827	GSE125803	RSV infected Hela
Cervical cancer	PPA2	chr4	-	105473419	105473666	1.17e-11	2.659260037	GSE125803	RSV infected Hela
Cervical cancer	GSKIP	chr14	+	96363750	96363898	3.68e-07	2.656756906	GSE125803	RSV infected Hela
Cervical cancer	TTBK2	chr15	-	42920461	42920759	3.39e-13	2.656756906	GSE125803	RSV infected Hela
Cervical cancer	CMB9-22P13.1	chr11	+	65456313	65466128	0.002277085	2.656756906	GSE125803	RSV infected Hela
Cervical cancer	SYMPK	chr19	-	45854637	45854736	5.63e-06	2.653241965	GSE125803	RSV infected Hela
Cervical cancer	KCTD20	chr6	+	36443066	36443471	0.000204014	2.650891787	GSE125803	RSV infected Hela
Cervical cancer	UBE2G2	chr21	-	44774830	44775129	1.57e-18	2.650891787	GSE125803	RSV infected Hela
Cervical cancer	GNB1L	chr22	-	19854690	19854839	1.27e-07	2.650891787	GSE125803	RSV infected Hela
Cervical cancer	APOL6	chr22	+	35667861	35667960	0.00022394	2.650891785	GSE125803	RSV infected Hela
Cervical cancer	ERI2	chr16	-	20900250	20900299	0.003584895	2.649209702	GSE125803	RSV infected Hela
Lung cancer	SARM1	chr17	+	28381690	28381739	4.22e-07	2.63905733	GSE125803	RSV infected A549
Lung cancer	SH2D5	chr1	-	20731108	20731157	1.84e-06	2.63905733	GSE125803	RSV infected A549
Lung cancer	NKILA	chr20	+	57710233	57710282	4.02e-06	2.63905733	GSE125803	RSV infected A549
Cervical cancer	PPP3CA	chr4	-	101347358	101347556	2.37e-10	2.63905733	GSE125803	RSV infected Hela
Cervical cancer	FAM177A1	chr14	+	35046646	35046844	1.34e-09	2.63905733	GSE125803	RSV infected Hela
Cervical cancer	BPTF	chr17	+	67825824	67825873	0.000475541	2.63905733	GSE125803	RSV infected Hela
Cervical cancer	METTL21A	chr2	-	207581835	207582084	1.3e-11	2.639057329	GSE125803	RSV infected Hela
Cervical cancer	ZNF845	chr19	+	53345569	53345618	7.91e-07	2.639057329	GSE125803	RSV infected Hela
Cervical cancer	UBE3C	chr7	+	157231285	157231334	0.0017019	2.639057323	GSE125803	RSV infected Hela
Cervical cancer	CARS2	chr13	-	110649270	110650268	4.69e-05	2.632542649	GSE125803	RSV infected Hela
Cervical cancer	SMEK2	chr2	-	55618084	55618133	0.000312694	2.631510124	GSE125803	RSV infected Hela
Lung cancer	RP11-613M10.9	chr9	-	38068638	38068687	0.000105189	2.627833867	GSE125803	RSV infected A549
Cervical cancer	KRT18P31	chr5	+	36886100	36886497	2.82e-16	2.627081139	GSE125803	RSV infected Hela
Cervical cancer	RP11-43F13.1	chr5	-	1630434	1630483	4.12e-05	2.625985248	GSE125803	RSV infected Hela
Cervical cancer	NAP1L1	chr12	-	76068962	76073921	4.45e-10	2.624668592	GSE125803	RSV infected Hela
Cervical cancer	RP1-151B14.6	chr22	+	37166757	37166854	6.69e-06	2.624668592	GSE125803	RSV infected Hela
Cervical cancer	KRT7	chr12	+	52243539	52244568	3.15e-13	2.622250211	GSE125803	RSV infected Hela
Cervical cancer	MUM1	chr19	+	1374045	1374094	0.000261727	2.621038824	GSE125803	RSV infected Hela
Cervical cancer	TTL	chr2	+	112483192	112483290	5.61e-06	2.618438042	GSE125803	RSV infected Hela
Cervical cancer	RCCD1	chr15	+	90960989	90961436	1.54e-29	2.618438042	GSE125803	RSV infected Hela
Cervical cancer	HIST2H3C	chr1	-	149840852	149840998	1.27e-09	2.61800392	GSE125803	RSV infected Hela
Cervical cancer	ATP2C1	chr3	+	130894548	130894597	0.001737732	2.614959778	GSE125803	RSV infected Hela
Cervical cancer	TLE1	chr9	-	81633985	81634182	2.63e-07	2.614959778	GSE125803	RSV infected Hela
Cervical cancer	CTB-58E17.5	chr17	+	38750059	38750158	0.000385178	2.614959778	GSE125803	RSV infected Hela
Cervical cancer	PCID2	chr13	-	113188322	113188371	0.000359359	2.610069793	GSE125803	RSV infected Hela
Cervical cancer	SNX13	chr7	-	17940352	17940401	2.66e-05	2.607308631	GSE125803	RSV infected Hela
Cervical cancer	PTPN14	chr1	-	214532117	214532416	1.05e-15	2.603883715	GSE125803	RSV infected Hela
Lung cancer	ARSB	chr5	-	78885106	78885610	1.43e-06	2.602689685	GSE125803	RSV infected A549
Lung cancer	PXDN	chr2	-	1634178	1634227	7.24e-07	2.602689685	GSE125803	RSV infected A549
Cervical cancer	MARK4	chr19	+	45251317	45251416	3.24e-07	2.602689685	GSE125803	RSV infected Hela
Cervical cancer	SH2D2A	chr1	-	156816085	156816764	7.02e-06	2.602689685	GSE125803	RSV infected Hela
Cervical cancer	SLC35B3	chr6	-	8435235	8435483	4.12e-09	2.602689685	GSE125803	RSV infected Hela
Cervical cancer	PCID2	chr13	-	113187773	113187972	1.08e-09	2.602689685	GSE125803	RSV infected Hela
Cervical cancer	ZNF460	chr19	+	57281955	57290706	2.74e-06	2.602689685	GSE125803	RSV infected Hela
Cervical cancer	RP11-244F12.3	chr15	-	63049091	63049140	3.67e-06	2.602689685	GSE125803	RSV infected Hela
Cervical cancer	SPAG5-AS1	chr17	+	28617179	28617277	0.001428789	2.602689684	GSE125803	RSV infected Hela
Cervical cancer	RP11-284F21.9	chr1	-	156640112	156640261	5.35e-06	2.602689684	GSE125803	RSV infected Hela
Cervical cancer	CORO1B	chr11	-	67435610	67435858	1.6e-10	2.597384633	GSE125803	RSV infected Hela
Cervical cancer	OTUD1	chr10	+	23439557	23439656	3.01e-06	2.590267165	GSE125803	RSV infected Hela
Cervical cancer	FAM182B	chr20	-	25850720	25850769	0.001804238	2.590267165	GSE125803	RSV infected Hela
Cervical cancer	C1RL-AS1	chr12	+	7108347	7108396	0.000454544	2.590267165	GSE125803	RSV infected Hela
Cervical cancer	COX19	chr7	-	905142	926588	2.23e-06	2.590267165	GSE125803	RSV infected Hela
Cervical cancer	LINC00482	chr17	-	81304420	81304469	0.024544285	2.590267162	GSE125803	RSV infected Hela
Cervical cancer	DEAF1	chr11	-	697748	706666	7.76e-23	2.584990108	GSE125803	RSV infected Hela
Cervical cancer	HIST1H4J	chr6	+	27824108	27824342	2.09e-13	2.583997552	GSE125803	RSV infected Hela
Cervical cancer	RP11-89F3.2	chr1	-	145286846	145287708	6.92e-05	2.583997551	GSE125803	RSV infected Hela
Cervical cancer	PYROXD2	chr10	-	98413980	98414029	0.000562612	2.58021683	GSE125803	RSV infected Hela
Cervical cancer	SDHC	chr1	+	161314407	161314605	8.48e-10	2.580216828	GSE125803	RSV infected Hela
Cervical cancer	SEC13	chr3	-	10320829	10321078	1.31e-14	2.57883847	GSE125803	RSV infected Hela
Cervical cancer	HOXA11-AS1_5	chr7	+	27187819	27187868	0.000829438	2.575878428	GSE125803	RSV infected Hela
Cervical cancer	TRIM56	chr7	+	101091633	101091732	2.84e-06	2.575878426	GSE125803	RSV infected Hela
Lung cancer	IL18R1	chr2	+	102355982	102356031	1.05e-06	2.564949357	GSE125803	RSV infected A549
Lung cancer	SLC25A45	chr11	-	65375540	65375589	5.05e-06	2.564949357	GSE125803	RSV infected A549
Lung cancer	KCTD19	chr16	-	67295777	67295826	1.85e-06	2.564949357	GSE125803	RSV infected A549
Lung cancer	NPTX1	chr17	-	80476043	80476092	9.81e-07	2.564949357	GSE125803	RSV infected A549
Lung cancer	ZFPM1	chr16	+	88532881	88532930	1.85e-06	2.564949357	GSE125803	RSV infected A549
Lung cancer	PDGFA	chr7	-	519104	519153	1.05e-06	2.564949357	GSE125803	RSV infected A549
Lung cancer	ZNF277	chr7	+	112206737	112206786	1.85e-06	2.564949357	GSE125803	RSV infected A549
Lung cancer	SYS1	chr20	+	45363184	45363233	1.85e-06	2.564949357	GSE125803	RSV infected A549
Lung cancer	PBX2	chr6	-	32190087	32190136	9.81e-07	2.564949357	GSE125803	RSV infected A549
Cervical cancer	FLYWCH1	chr16	+	2949963	2950012	7.03e-07	2.564949357	GSE125803	RSV infected Hela
Cervical cancer	ATP2A3	chr17	-	3942670	3943478	1.95e-08	2.564949357	GSE125803	RSV infected Hela
Cervical cancer	CAV1	chr7	+	116525532	116525581	0.000785138	2.564949357	GSE125803	RSV infected Hela
Cervical cancer	RP11-268J15.5	chr1	+	36328427	36328526	2.56e-07	2.564949357	GSE125803	RSV infected Hela
Cervical cancer	PKD2	chr4	+	88007668	88007767	7.26e-05	2.564949357	GSE125803	RSV infected Hela
Cervical cancer	PCID2	chr13	-	113188022	113188221	1.86e-10	2.564949357	GSE125803	RSV infected Hela
Cervical cancer	DAP3	chr1	+	155727003	155727514	0.000282786	2.564949357	GSE125803	RSV infected Hela
Cervical cancer	AP3B1	chr5	-	78087566	78087615	0.003572291	2.564949357	GSE125803	RSV infected Hela
Cervical cancer	DGKQ	chr4	-	959384	959532	7.37e-08	2.564949357	GSE125803	RSV infected Hela
Cervical cancer	HERC4	chr10	-	68072887	68072936	0.001200735	2.564949357	GSE125803	RSV infected Hela
Cervical cancer	FAM124A	chr13	+	51222384	51225133	6.84e-10	2.564949357	GSE125803	RSV infected Hela
Cervical cancer	GDPD5	chr11	-	75452146	75452195	4.72e-06	2.564949357	GSE125803	RSV infected Hela
Cervical cancer	SLC4A2	chr7	+	151058627	151058676	0.000868573	2.564949357	GSE125803	RSV infected Hela
Cervical cancer	TRIM56	chr7	+	101092980	101093029	2.01e-06	2.564949357	GSE125803	RSV infected Hela
Cervical cancer	GPRC5C	chr17	+	74430980	74431029	1.63e-06	2.564949357	GSE125803	RSV infected Hela
Cervical cancer	ZSCAN2	chr15	+	84623470	84623519	1.63e-06	2.564949357	GSE125803	RSV infected Hela
Cervical cancer	AEN	chr15	+	88621694	88621743	2.01e-06	2.564949357	GSE125803	RSV infected Hela
Cervical cancer	RNF135	chr17	+	30970595	30970793	3.3e-07	2.564949357	GSE125803	RSV infected Hela
Cervical cancer	PAGR1	chr16	-	29818490	29818539	0.002101725	2.564949357	GSE125803	RSV infected Hela
Cervical cancer	SGK223	chr8	-	8339536	8339585	1.63e-06	2.564949357	GSE125803	RSV infected Hela
Cervical cancer	RP5-1009E24.8	chr20	+	3808407	3808456	1.63e-06	2.564949357	GSE125803	RSV infected Hela
Cervical cancer	LINC00602	chr6	+	165989222	165989320	1.12e-07	2.564949357	GSE125803	RSV infected Hela
Cervical cancer	PKMYT1	chr16	-	2968124	2968372	1.27e-12	2.556365614	GSE125803	RSV infected Hela
Cervical cancer	CBS	chr21	-	43055576	43055625	0.000280959	2.553899521	GSE125803	RSV infected Hela
Cervical cancer	RGS3	chr9	+	113594229	113594328	3.43e-05	2.552045953	GSE125803	RSV infected Hela
Cervical cancer	CARS2	chr13	-	110648672	110648871	2.59e-13	2.546684009	GSE125803	RSV infected Hela
Cervical cancer	RP11-440L14.1	chr4	-	780549	780697	6.23e-05	2.545531273	GSE125803	RSV infected Hela
Cervical cancer	RANGAP1	chr22	-	41285123	41285481	8.72e-09	2.545531272	GSE125803	RSV infected Hela
Cervical cancer	PELO	chr5	+	52800010	52800109	3.9e-05	2.545531271	GSE125803	RSV infected Hela
Cervical cancer	FAAP20	chr1	-	2212232	2212331	0.000502047	2.545531271	GSE125803	RSV infected Hela
Cervical cancer	AP003068.23	chr11	-	65180787	65180836	0.002514987	2.545531271	GSE125803	RSV infected Hela
Cervical cancer	FABP5	chr8	+	81284383	81284530	0.006975927	2.538973871	GSE125803	RSV infected Hela
Cervical cancer	ZNF8	chr19	+	58279051	58285719	7.97e-06	2.538973871	GSE125803	RSV infected Hela
Cervical cancer	RP11-147L13.15	chr17	+	68206173	68206271	5.47e-05	2.533696814	GSE125803	RSV infected Hela
Cervical cancer	DYRK2	chr12	+	67649793	67649892	0.002673674	2.533696812	GSE125803	RSV infected Hela
Lung cancer	GCNT3	chr15	+	59611955	59615070	2.44e-06	2.525728644	GSE125803	RSV infected A549
Lung cancer	FAM124A	chr13	+	51222483	51222532	1.82e-06	2.525728644	GSE125803	RSV infected A549
Lung cancer	CLIC4	chr1	+	24745407	24745456	6.6e-06	2.525728644	GSE125803	RSV infected A549
Cervical cancer	GPATCH2	chr1	-	217610005	217610104	9.62e-08	2.525728644	GSE125803	RSV infected Hela
Cervical cancer	TJP3	chr19	+	3721809	3721858	2.82e-06	2.525728644	GSE125803	RSV infected Hela
Cervical cancer	LINC01260	chr20	-	44663422	44663520	2.28e-06	2.525728644	GSE125803	RSV infected Hela
Cervical cancer	RNASEL	chr1	-	182579826	182579875	2.82e-06	2.525728644	GSE125803	RSV infected Hela
Cervical cancer	SLC2A13	chr12	-	39760010	39760059	2.43e-06	2.525728644	GSE125803	RSV infected Hela
Cervical cancer	SLC2A13	chr12	-	39760109	39760158	2.82e-06	2.525728644	GSE125803	RSV infected Hela
Cervical cancer	TBC1D16	chr17	-	79938320	79938369	1.36e-05	2.525728644	GSE125803	RSV infected Hela
Cervical cancer	ZNF699	chr19	-	9295565	9295614	2.43e-06	2.525728644	GSE125803	RSV infected Hela
Cervical cancer	TRIM16	chr17	-	15651900	15654264	0.000414066	2.525728644	GSE125803	RSV infected Hela
Cervical cancer	RP11-263K19.4	chr1	+	155205249	155205298	3.79e-06	2.525728644	GSE125803	RSV infected Hela
Cervical cancer	OR2A7	chr7	-	144259334	144259383	1.55e-05	2.525728644	GSE125803	RSV infected Hela
Cervical cancer	CTC-444N24.13	chr19	-	57351097	57351146	5.93e-06	2.525728644	GSE125803	RSV infected Hela
Cervical cancer	MRPL41	chr9	+	137551829	137551878	0.002504285	2.525728643	GSE125803	RSV infected Hela
Cervical cancer	SNX17	chr2	+	27377385	27377533	4.44e-07	2.525728636	GSE125803	RSV infected Hela
Cervical cancer	HLA-C	chr6	-	31356831	31356930	0.00032515	2.517696471	GSE125803	RSV infected Hela
Cervical cancer	ING2	chr4	+	183504994	183505043	0.003408047	2.512305624	GSE125803	RSV infected Hela
Cervical cancer	EVL	chr14	+	100138019	100138068	0.004856742	2.512305624	GSE125803	RSV infected Hela
Cervical cancer	STK17B	chr2	-	196171465	196171563	0.000470255	2.512305623	GSE125803	RSV infected Hela
Cervical cancer	AUTS2	chr7	+	69599717	69599766	0.002857878	2.512305623	GSE125803	RSV infected Hela
Cervical cancer	TOLLIP-AS1	chr11	+	1309917	1309966	0.005753371	2.512305623	GSE125803	RSV infected Hela
Cervical cancer	ARHGAP10	chr4	+	147732063	147732162	1.94e-05	2.508437147	GSE125803	RSV infected Hela
Cervical cancer	MALAT1	chr11	+	65505771	65505919	4.41e-07	2.505798009	GSE125803	RSV infected Hela
Cervical cancer	NABP1	chr2	+	191696012	191696509	4.11e-21	2.505525937	GSE125803	RSV infected Hela
Cervical cancer	LINC01480	chr19	+	41536707	41536806	0.000658119	2.505525936	GSE125803	RSV infected Hela
Cervical cancer	IFITM1	chr11	+	314059	314256	4.5e-16	2.504179438	GSE125803	RSV infected Hela
Cervical cancer	C17orf62	chr17	-	82449631	82450079	2.41e-18	2.503255786	GSE125803	RSV infected Hela
Cervical cancer	SH3D19	chr4	-	151325483	151325532	0.000898099	2.501435952	GSE125803	RSV infected Hela
Cervical cancer	CYB561D2	chr3	+	50351192	50351340	2.02e-08	2.501435952	GSE125803	RSV infected Hela
Cervical cancer	DBNL	chr7	+	44068708	44068757	0.000616535	2.501435952	GSE125803	RSV infected Hela
Cervical cancer	SLC7A5P2	chr16	-	21520316	21520365	0.001001024	2.501435952	GSE125803	RSV infected Hela
Cervical cancer	EIF4A2	chr3	+	186784366	186784415	0.002560095	2.50143595	GSE125803	RSV infected Hela
Cervical cancer	FAM81A	chr15	+	59439028	59439966	0.000680653	2.496741107	GSE125803	RSV infected Hela
Cervical cancer	PITRM1	chr10	-	3138711	3138760	0.000160573	2.493205453	GSE125803	RSV infected Hela
Cervical cancer	ASPH	chr8	-	61659160	61659309	3.89e-08	2.491827093	GSE125803	RSV infected Hela
Cervical cancer	MOCOS	chr18	+	36270164	36270313	1.47e-07	2.48490665	GSE125803	RSV infected Hela
Cervical cancer	CERS4	chr19	+	8257944	8261004	1.42e-06	2.48490665	GSE125803	RSV infected Hela
Cervical cancer	MEGF8	chr19	+	42375628	42375677	1.42e-06	2.48490665	GSE125803	RSV infected Hela
Cervical cancer	DUSP22	chr6	+	326121	335125	7.56e-06	2.48490665	GSE125803	RSV infected Hela
