Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Cervical cancer	TMEM104	chr17	+	74836192	74836241	0.007249537	-1.029619417	GSE46705	METTL3 knockdown
Cervical cancer	TDP2	chr6	-	24650772	24650821	0.010121007	-1.029619417	GSE46705	METTL3 knockdown
Cervical cancer	FBXO9	chr6	+	53095631	53097737	0.005432213	-1.029619417	GSE46705	METTL3 knockdown
Cervical cancer	HMGCS1	chr5	-	43293746	43293795	0.006602063	-1.029619417	GSE46705	METTL3 knockdown
Cervical cancer	SMAD5	chr5	+	136177507	136177556	0.011618921	-1.029619417	GSE46705	METTL3 knockdown
Cervical cancer	BCAS2	chr1	-	114575607	114575656	0.011787453	-1.029619417	GSE46705	METTL3 knockdown
Cervical cancer	NR2C1	chr12	-	95022322	95022371	0.001211992	-1.029619417	GSE46705	METTL3 knockdown
Cervical cancer	PNPLA8	chr7	-	108515085	108515134	0.018942342	-1.029619417	GSE46705	METTL3 knockdown
Cervical cancer	HSPG2	chr1	-	21872364	21872655	0.002755234	-1.029619417	GSE46705	METTL3 knockdown
Cervical cancer	SOGA1	chr20	-	36812815	36815145	0.003116941	-1.029619417	GSE46705	METTL3 knockdown
Cervical cancer	ARID5B	chr10	+	62093410	62093509	0.001490424	-1.029619417	GSE46705	METTL3 knockdown
Cervical cancer	CLGN	chr4	-	140398870	140398919	0.002498111	-1.029619417	GSE46705	METTL3 knockdown
Cervical cancer	PRKCDBP	chr11	-	6319732	6319781	0.004916678	-1.029619417	GSE46705	METTL3 knockdown
Cervical cancer	CEBPB	chr20	+	50192151	50192298	1.15e-07	-1.029619417	GSE46705	METTL3 knockdown
Cervical cancer	FZD8	chr10	-	35639095	35639144	0.006173824	-1.029619417	GSE46705	METTL3 knockdown
Cervical cancer	FJX1	chr11	+	35620619	35620668	0.010121007	-1.029619417	GSE46705	METTL3 knockdown
Cervical cancer	ZNF669	chr1	-	247100506	247100555	0.004536921	-1.029619417	GSE46705	METTL3 knockdown
Cervical cancer	C6orf89	chr6	+	36923972	36924071	0.000836176	-1.029619417	GSE46705	METTL3 knockdown
Cervical cancer	LINC01296	chr14	-	19325372	19325421	0.007386187	-1.029619417	GSE46705	METTL3 knockdown
Cervical cancer	NEAT1	chr11	+	65431012	65431161	0.000161183	-1.029619417	GSE46705	METTL3 knockdown
Cervical cancer	RP11-574K11.31	chr10	-	73808466	73808564	0.001268902	-1.029619417	GSE46705	METTL3 knockdown
Cervical cancer	MATR3	chr5	+	139308192	139308241	0.007580053	-1.029619417	GSE46705	METTL3 knockdown
Cervical cancer	BMP2	chr20	+	6778899	6778948	0.002509182	-1.027516367	GSE46705	METTL3 knockdown
Cervical cancer	ZBTB5	chr9	-	37440751	37440800	0.001220046	-1.027516367	GSE46705	METTL3 knockdown
Cervical cancer	SACS	chr13	-	23355723	23355822	0.001641444	-1.026638789	GSE46705	METTL3 knockdown
Cervical cancer	CANT1	chr17	-	78991866	78991965	3.13e-05	-1.026638789	GSE46705	METTL3 knockdown
Cervical cancer	TAF15	chr17	+	35846930	35846979	0.000582492	-1.026638789	GSE46705	METTL3 knockdown
Cervical cancer	ADIPOR1	chr1	-	202943882	202943931	0.003229176	-1.025852934	GSE46705	METTL3 knockdown
Cervical cancer	MYO18A	chr17	-	29073816	29073865	0.003065112	-1.025852934	GSE46705	METTL3 knockdown
Cervical cancer	COG8	chr16	-	69322334	69322433	0.000126467	-1.025852934	GSE46705	METTL3 knockdown
Cervical cancer	LSM12P1	chr8	-	35525372	35525421	0.02280669	-1.025852934	GSE46705	METTL3 knockdown
Cervical cancer	SPTAN1	chr9	+	128566890	128566939	0.001173775	-1.025281016	GSE46705	METTL3 knockdown
Cervical cancer	SLCO4A1	chr20	+	62668030	62668128	0.001092939	-1.024504317	GSE46705	METTL3 knockdown
Cervical cancer	LAMC1	chr1	+	183143902	183143951	0.008137128	-1.024504317	GSE46705	METTL3 knockdown
Cervical cancer	ZFPL1	chr11	+	65086440	65086489	0.027223414	-1.024504317	GSE46705	METTL3 knockdown
Cervical cancer	WDR82	chr3	-	52255566	52255615	0.008137128	-1.024504317	GSE46705	METTL3 knockdown
Cervical cancer	API5	chr11	+	43342600	43342649	0.004731887	-1.024504317	GSE46705	METTL3 knockdown
Cervical cancer	ZNF407	chr18	+	74632144	74632193	0.006537229	-1.024504317	GSE46705	METTL3 knockdown
Cervical cancer	DNAH17-AS1	chr17	+	78500008	78500057	0.005825816	-1.024504317	GSE46705	METTL3 knockdown
Cervical cancer	B3GNT4	chr12	+	122207406	122207455	0.016394766	-1.024504316	GSE46705	METTL3 knockdown
Cervical cancer	TTPAL	chr20	+	44489458	44489657	1.39e-06	-1.023388867	GSE46705	METTL3 knockdown
Cervical cancer	MCL1	chr1	-	150575743	150575792	0.006101697	-1.023388867	GSE46705	METTL3 knockdown
Cervical cancer	BMS1P1	chr10	+	46809808	46809857	0.002144245	-1.023388867	GSE46705	METTL3 knockdown
Cervical cancer	ARCN1	chr11	+	118600697	118600746	0.000864862	-1.022626382	GSE46705	METTL3 knockdown
Cervical cancer	MYPN	chr10	+	68121751	68121949	2.22e-08	-1.022529982	GSE46705	METTL3 knockdown
Cervical cancer	CIAPIN1	chr16	-	57428416	57428465	0.011087921	-1.021651248	GSE46705	METTL3 knockdown
Cervical cancer	CTDP1	chr18	+	79753887	79753936	0.003791183	-1.021651248	GSE46705	METTL3 knockdown
Cervical cancer	CHERP	chr19	-	16518436	16518584	1.35e-06	-1.021651248	GSE46705	METTL3 knockdown
Cervical cancer	CBX5	chr12	-	54236336	54236385	0.004368786	-1.021651248	GSE46705	METTL3 knockdown
Cervical cancer	HPS5	chr11	-	18279815	18279864	0.01569505	-1.021651248	GSE46705	METTL3 knockdown
Cervical cancer	NPR3	chr5	+	32786343	32786392	0.024965787	-1.021651248	GSE46705	METTL3 knockdown
Cervical cancer	ADGRE2	chr19	-	14735981	14736030	0.001807266	-1.021651248	GSE46705	METTL3 knockdown
Cervical cancer	RAF1	chr3	-	12585180	12585229	0.003791183	-1.021651248	GSE46705	METTL3 knockdown
Cervical cancer	MCU	chr10	+	72887197	72887246	0.014173489	-1.021651248	GSE46705	METTL3 knockdown
Cervical cancer	METTL3	chr14	-	21503617	21503666	0.015837673	-1.021651248	GSE46705	METTL3 knockdown
Cervical cancer	DDX10	chr11	+	108719832	108719881	0.014173489	-1.021651248	GSE46705	METTL3 knockdown
Cervical cancer	COL4A5	chrX	+	108696697	108696746	0.00615027	-1.021651248	GSE46705	METTL3 knockdown
Cervical cancer	MICAL3	chr22	-	17876764	17876813	0.012881515	-1.021651248	GSE46705	METTL3 knockdown
Cervical cancer	RP11-20O24.4	chr1	+	108992282	108992331	0.015837673	-1.021651248	GSE46705	METTL3 knockdown
Cervical cancer	RP3-468K18.7	chr6	+	143857368	143857417	0.014173489	-1.021651248	GSE46705	METTL3 knockdown
Cervical cancer	RTEL1	chr20	+	63695804	63695853	0.021235021	-1.021651247	GSE46705	METTL3 knockdown
Cervical cancer	HPCAL1	chr2	+	10427269	10427368	0.000143953	-1.020834588	GSE46705	METTL3 knockdown
Cervical cancer	BTG1	chr12	-	92143992	92144140	5.29e-06	-1.020650747	GSE46705	METTL3 knockdown
Cervical cancer	RAB11FIP1	chr8	-	37859115	37859214	0.000136846	-1.020360092	GSE46705	METTL3 knockdown
Cervical cancer	AMOTL1	chr11	+	94871212	94871261	0.001231384	-1.020360092	GSE46705	METTL3 knockdown
Cervical cancer	TSHZ1	chr18	+	75288704	75288753	0.004268552	-1.020360092	GSE46705	METTL3 knockdown
Cervical cancer	ALDH3B1	chr11	+	68029034	68029133	0.000164772	-1.019831411	GSE46705	METTL3 knockdown
Cervical cancer	KIAA0556	chr16	+	27740468	27740517	0.004771003	-1.019831411	GSE46705	METTL3 knockdown
Cervical cancer	PHTF1	chr1	-	113712069	113713283	0.002895906	-1.019831411	GSE46705	METTL3 knockdown
Cervical cancer	DCAF7	chr17	+	63594117	63594166	0.003616977	-1.019831411	GSE46705	METTL3 knockdown
Cervical cancer	RAVER1	chr19	-	10328983	10329032	0.009739148	-1.019831411	GSE46705	METTL3 knockdown
Cervical cancer	GPR176	chr15	-	39801711	39801760	0.002895906	-1.019831411	GSE46705	METTL3 knockdown
Cervical cancer	BCOR	chrX	-	40051769	40051818	0.000874106	-1.019831411	GSE46705	METTL3 knockdown
Cervical cancer	SUN1	chr7	+	873823	873872	0.01010487	-1.019362917	GSE46705	METTL3 knockdown
Cervical cancer	POM121	chr7	+	72947079	72947128	0.001343811	-1.019362917	GSE46705	METTL3 knockdown
Cervical cancer	MED13	chr17	-	61983030	61983079	0.006959287	-1.018569581	GSE46705	METTL3 knockdown
Cervical cancer	B4GALT6	chr18	-	31625470	31625519	0.018591124	-1.018569581	GSE46705	METTL3 knockdown
Cervical cancer	DTD1	chr20	+	18763669	18763718	0.00797641	-1.018569581	GSE46705	METTL3 knockdown
Cervical cancer	GFOD2	chr16	-	67685763	67719172	0.018273798	-1.018569581	GSE46705	METTL3 knockdown
Cervical cancer	PRKCA	chr17	+	66809897	66809946	0.00797641	-1.018569581	GSE46705	METTL3 knockdown
Cervical cancer	PWWP2A	chr5	-	160092767	160092816	0.015092084	-1.018569581	GSE46705	METTL3 knockdown
Cervical cancer	CHD2	chr15	+	92900389	92900488	0.001787668	-1.018569581	GSE46705	METTL3 knockdown
Cervical cancer	ZNF223	chr19	+	44066551	44066600	0.010478332	-1.018569581	GSE46705	METTL3 knockdown
Cervical cancer	NDUFS3	chr11	+	47580907	47580956	0.006959287	-1.018569581	GSE46705	METTL3 knockdown
Cervical cancer	HNRNPUL2-BSCL2	chr11	-	62726940	62726989	0.018273798	-1.018569581	GSE46705	METTL3 knockdown
Cervical cancer	LRRC37BP1	chr17	+	30632554	30632603	0.018273798	-1.018569581	GSE46705	METTL3 knockdown
Cervical cancer	RP11-403I13.8	chr1	-	145166432	145166481	0.005698784	-1.018569581	GSE46705	METTL3 knockdown
Cervical cancer	FAM101B	chr17	-	442706	442755	0.026355653	-1.01856958	GSE46705	METTL3 knockdown
Cervical cancer	POLDIP2	chr17	-	28347621	28347818	7.95e-09	-1.017923377	GSE46705	METTL3 knockdown
Cervical cancer	AARS	chr16	-	70276993	70277042	0.005357466	-1.016934258	GSE46705	METTL3 knockdown
Cervical cancer	DNAJB6	chr7	+	157385694	157385793	9.74e-05	-1.016934258	GSE46705	METTL3 knockdown
Cervical cancer	ZNF410	chr14	+	73931965	73932113	7.46e-06	-1.016934258	GSE46705	METTL3 knockdown
Cervical cancer	PPFIA1	chr11	+	70378159	70378208	0.008658509	-1.016934258	GSE46705	METTL3 knockdown
Cervical cancer	KLHL11	chr17	-	41854190	41854239	0.007939301	-1.016934258	GSE46705	METTL3 knockdown
Cervical cancer	SLX4	chr16	-	3590418	3590467	0.0036652	-1.016934258	GSE46705	METTL3 knockdown
Cervical cancer	CALU	chr7	+	128769701	128769750	0.017630768	-1.016934256	GSE46705	METTL3 knockdown
Cervical cancer	TBL1X	chrX	+	9719296	9719345	0.001054735	-1.016547336	GSE46705	METTL3 knockdown
Cervical cancer	MALAT1	chr11	+	65500249	65500348	2.51e-07	-1.016276002	GSE46705	METTL3 knockdown
Cervical cancer	TUSC1	chr9	-	25677268	25677317	0.00046615	-1.016212757	GSE46705	METTL3 knockdown
Cervical cancer	KMT2C	chr7	-	152248293	152248342	0.009116394	-1.015920573	GSE46705	METTL3 knockdown
Cervical cancer	SH3PXD2A	chr10	-	103595422	103595471	0.003268431	-1.015920573	GSE46705	METTL3 knockdown
Cervical cancer	KLF13	chr15	+	31373506	31373655	2.13e-06	-1.015920573	GSE46705	METTL3 knockdown
Cervical cancer	NCOA6	chr20	-	34741418	34741667	1.14e-09	-1.015920573	GSE46705	METTL3 knockdown
Cervical cancer	RP11-428O18.6	chr13	-	27220825	27251238	0.007522745	-1.015920573	GSE46705	METTL3 knockdown
Cervical cancer	SNRNP40	chr1	-	31259817	31259916	0.000337339	-1.01523068	GSE46705	METTL3 knockdown
Cervical cancer	SPAG5	chr17	-	28592378	28592626	9.99e-08	-1.01523068	GSE46705	METTL3 knockdown
Cervical cancer	ZNF704	chr8	-	80640268	80640317	0.001795604	-1.01523068	GSE46705	METTL3 knockdown
Cervical cancer	RSPH10B2	chr7	+	6799216	6799265	0.006078291	-1.01523068	GSE46705	METTL3 knockdown
Cervical cancer	RP11-195F19.5	chr9	-	34665766	34665815	0.001998972	-1.01523068	GSE46705	METTL3 knockdown
Cervical cancer	ACTG1P20	chr1	+	27325375	27325424	0.002843563	-1.01523068	GSE46705	METTL3 knockdown
Cervical cancer	RRAGC	chr1	-	38838794	38838843	0.002424075	-1.014730805	GSE46705	METTL3 knockdown
Cervical cancer	MIS18BP1	chr14	-	45247242	45247291	0.001306064	-1.014351945	GSE46705	METTL3 knockdown
Cervical cancer	SLC25A35	chr17	-	8288812	8288861	0.0012808	-1.013815752	GSE46705	METTL3 knockdown
Cervical cancer	CBX2	chr17	+	79785490	79785589	2.9e-05	-1.013815752	GSE46705	METTL3 knockdown
Cervical cancer	RXRB	chr6	-	33194382	33194480	0.000145735	-1.013619076	GSE46705	METTL3 knockdown
Cervical cancer	BAIAP2L1	chr7	-	98292950	98292999	0.004178008	-1.011600912	GSE46705	METTL3 knockdown
Cervical cancer	UBE3C	chr7	+	157268675	157268724	0.006856509	-1.011600912	GSE46705	METTL3 knockdown
Cervical cancer	ZNF200	chr16	-	3224125	3224174	0.019245366	-1.011600912	GSE46705	METTL3 knockdown
Cervical cancer	ARID1B	chr6	+	157207236	157207285	0.001083118	-1.011600912	GSE46705	METTL3 knockdown
Cervical cancer	NEO1	chr15	+	73116760	73116809	0.002012199	-1.011600912	GSE46705	METTL3 knockdown
Cervical cancer	POLR1A	chr2	-	86026502	86026700	5e-07	-1.011600912	GSE46705	METTL3 knockdown
Cervical cancer	PPP1R12B	chr1	+	202582159	202582208	0.009301087	-1.011600912	GSE46705	METTL3 knockdown
Cervical cancer	BIRC5	chr17	+	78224101	78224150	0.00212619	-1.011600912	GSE46705	METTL3 knockdown
Cervical cancer	GABRE	chrX	-	151971676	151971725	0.013484577	-1.011600912	GSE46705	METTL3 knockdown
Cervical cancer	DNAJC12	chr10	-	67811521	67811570	0.009634907	-1.011600912	GSE46705	METTL3 knockdown
Cervical cancer	GIT1	chr17	-	29582020	29582069	0.002754208	-1.011600912	GSE46705	METTL3 knockdown
Cervical cancer	MED31	chr17	-	6644635	6649962	0.00058545	-1.011600912	GSE46705	METTL3 knockdown
Cervical cancer	ACTR1B	chr2	-	97657989	97658038	0.01244914	-1.011600912	GSE46705	METTL3 knockdown
Cervical cancer	MOGS	chr2	-	74464541	74464590	0.010483098	-1.011600912	GSE46705	METTL3 knockdown
Cervical cancer	CENPF	chr1	+	214644771	214644920	1.69e-07	-1.011600912	GSE46705	METTL3 knockdown
Cervical cancer	AHNAK	chr11	-	62522392	62522441	0.000645189	-1.011600912	GSE46705	METTL3 knockdown
Cervical cancer	FAM104A	chr17	-	73207798	73207896	0.00023288	-1.011600912	GSE46705	METTL3 knockdown
Cervical cancer	VHL	chr3	+	10150337	10150386	0.001558507	-1.011600912	GSE46705	METTL3 knockdown
Cervical cancer	LTV1	chr6	+	143860545	143862144	0.009454229	-1.011600912	GSE46705	METTL3 knockdown
Cervical cancer	MYOF	chr10	-	93336040	93337570	0.008776723	-1.011600912	GSE46705	METTL3 knockdown
Cervical cancer	SETD7	chr4	-	139508597	139508646	0.01628096	-1.011600912	GSE46705	METTL3 knockdown
Cervical cancer	MCPH1	chr8	+	6445043	6445092	0.007417252	-1.011600912	GSE46705	METTL3 knockdown
Cervical cancer	TMEM138	chr11	+	61366098	61366147	0.004010212	-1.011600912	GSE46705	METTL3 knockdown
Cervical cancer	ARID5B	chr10	+	62094854	62094903	0.009454229	-1.011600912	GSE46705	METTL3 knockdown
Cervical cancer	CHTOP	chr1	+	153636857	153636906	0.008040459	-1.011600912	GSE46705	METTL3 knockdown
Cervical cancer	CHTF8	chr16	-	69119204	69119253	0.00466244	-1.011600912	GSE46705	METTL3 knockdown
Cervical cancer	PDP2	chr16	+	66889023	66889072	0.006856509	-1.011600912	GSE46705	METTL3 knockdown
Cervical cancer	GAS1	chr9	-	86946198	86946247	0.004523931	-1.011600912	GSE46705	METTL3 knockdown
Cervical cancer	KIRREL	chr1	+	158094330	158094379	0.004729482	-1.011600912	GSE46705	METTL3 knockdown
Cervical cancer	UBE2G2	chr21	-	44775429	44776875	0.002893876	-1.011600912	GSE46705	METTL3 knockdown
Cervical cancer	CALM1	chr14	+	90404931	90405030	0.000100242	-1.011600912	GSE46705	METTL3 knockdown
Cervical cancer	LINC01123	chr2	+	109988731	109988780	0.026882081	-1.011600912	GSE46705	METTL3 knockdown
Cervical cancer	NKILA	chr20	+	57712481	57712530	0.004729482	-1.011600912	GSE46705	METTL3 knockdown
Cervical cancer	KATNBL1	chr15	-	34141917	34141966	0.023822169	-1.011600911	GSE46705	METTL3 knockdown
Cervical cancer	BLCAP	chr20	-	37519074	37519123	0.02105805	-1.011600911	GSE46705	METTL3 knockdown
Cervical cancer	RECQL5	chr17	-	75662537	75662686	8.16e-07	-1.009884173	GSE46705	METTL3 knockdown
Cervical cancer	BHLHE40	chr3	+	4983630	4983778	2.37e-06	-1.009267188	GSE46705	METTL3 knockdown
Cervical cancer	NSA2	chr5	+	74771635	74773898	0.001237563	-1.00900013	GSE46705	METTL3 knockdown
Cervical cancer	USP14	chr18	+	211587	211636	0.001618307	-1.008664052	GSE46705	METTL3 knockdown
Cervical cancer	TCF20	chr22	-	42211482	42211581	4.16e-05	-1.008461192	GSE46705	METTL3 knockdown
Cervical cancer	SP2	chr17	+	47927913	47928012	0.000225681	-1.008228227	GSE46705	METTL3 knockdown
Cervical cancer	ATF7	chr12	-	53543212	53543311	6.27e-05	-1.008228227	GSE46705	METTL3 knockdown
Cervical cancer	MALAT1	chr11	+	65504079	65504128	0.001721496	-1.008228227	GSE46705	METTL3 knockdown
Cervical cancer	PARP4	chr13	-	24434770	24434869	0.001572365	-1.00764051	GSE46705	METTL3 knockdown
Cervical cancer	TMEM97	chr17	+	28328487	28328586	0.000527636	-1.00764051	GSE46705	METTL3 knockdown
Cervical cancer	TPM1	chr15	+	63064201	63064250	0.003597986	-1.00764051	GSE46705	METTL3 knockdown
Cervical cancer	ATP1B3	chr3	+	141925968	141926067	0.000102555	-1.00726251	GSE46705	METTL3 knockdown
Cervical cancer	HDAC4	chr2	-	239052508	239052557	0.004891048	-1.006804739	GSE46705	METTL3 knockdown
Cervical cancer	MYO9B	chr19	+	17195186	17195235	0.003019551	-1.006804739	GSE46705	METTL3 knockdown
Cervical cancer	BCAS2	chr1	-	114568057	114568106	0.006800807	-1.006804739	GSE46705	METTL3 knockdown
Cervical cancer	DDB2	chr11	+	47239041	47239140	3.13e-05	-1.006804739	GSE46705	METTL3 knockdown
Cervical cancer	RCBTB1	chr13	-	49541006	49541724	0.006943764	-1.006804739	GSE46705	METTL3 knockdown
Cervical cancer	PRPF4	chr9	+	113292213	113292311	2.1e-05	-1.006804739	GSE46705	METTL3 knockdown
Cervical cancer	GTF2E1	chr3	+	120782029	120782078	0.020250554	-1.006804739	GSE46705	METTL3 knockdown
Cervical cancer	ZBTB7B	chr1	+	155017978	155018027	0.003019551	-1.006804739	GSE46705	METTL3 knockdown
Cervical cancer	BCL2L1	chr20	-	31665491	31665638	9.52e-05	-1.006804739	GSE46705	METTL3 knockdown
Cervical cancer	CTNND1	chr11	+	57818050	57818099	0.003265451	-1.006804739	GSE46705	METTL3 knockdown
Cervical cancer	MESDC2	chr15	-	80978718	80978816	3.1e-05	-1.006308338	GSE46705	METTL3 knockdown
Cervical cancer	MVP	chr16	+	29847890	29847939	0.004661959	-1.005521866	GSE46705	METTL3 knockdown
Cervical cancer	CTTNBP2	chr7	-	117718034	117718083	0.010788645	-1.005521866	GSE46705	METTL3 knockdown
Cervical cancer	UBE2D4	chr7	+	43948812	43948861	0.005785176	-1.005521866	GSE46705	METTL3 knockdown
Cervical cancer	GSS	chr20	-	34928824	34928873	0.005785176	-1.005521866	GSE46705	METTL3 knockdown
Cervical cancer	SLC38A1	chr12	-	46188693	46188742	0.001592174	-1.005521866	GSE46705	METTL3 knockdown
Cervical cancer	DMTF1	chr7	+	87195142	87195191	0.004661959	-1.005521866	GSE46705	METTL3 knockdown
Cervical cancer	TOR1B	chr9	+	129809851	129809900	0.007445377	-1.005521866	GSE46705	METTL3 knockdown
Cervical cancer	C11orf57	chr11	+	112083166	112083265	0.00095875	-1.005521866	GSE46705	METTL3 knockdown
Cervical cancer	ISL2	chr15	+	76341934	76341983	0.004975782	-1.005521866	GSE46705	METTL3 knockdown
Cervical cancer	NSMF	chr9	-	137457472	137457521	0.009153559	-1.005521866	GSE46705	METTL3 knockdown
Cervical cancer	SNHG14	chr15	+	25001635	25001684	0.006621453	-1.005521866	GSE46705	METTL3 knockdown
Cervical cancer	THBS1	chr15	+	39595535	39595634	0.001323187	-1.005521865	GSE46705	METTL3 knockdown
Cervical cancer	SRSF4	chr1	-	29148092	29148141	0.000757563	-1.005086231	GSE46705	METTL3 knockdown
Cervical cancer	KARS	chr16	-	75635338	75635387	0.001078619	-1.004926805	GSE46705	METTL3 knockdown
Cervical cancer	GABRE	chrX	-	151954419	151954468	0.003391218	-1.004583339	GSE46705	METTL3 knockdown
Cervical cancer	TOR4A	chr9	+	137280193	137280242	0.004619123	-1.004583339	GSE46705	METTL3 knockdown
Cervical cancer	STAU2	chr8	-	73551920	73551969	0.002620055	-1.003302109	GSE46705	METTL3 knockdown
Cervical cancer	TCF20	chr22	-	42213831	42213880	0.002449067	-1.003302109	GSE46705	METTL3 knockdown
Cervical cancer	CTH	chr1	+	70411317	70411464	8.73e-05	-1.003302109	GSE46705	METTL3 knockdown
Cervical cancer	EMC8	chr16	-	85779530	85779579	0.015660675	-1.003302109	GSE46705	METTL3 knockdown
Cervical cancer	COX7B	chrX	+	77905242	77905341	0.000242723	-1.003302109	GSE46705	METTL3 knockdown
Cervical cancer	ITPRIP	chr10	-	104313734	104313783	0.005654523	-1.003302109	GSE46705	METTL3 knockdown
Cervical cancer	WEE1	chr11	+	9576498	9576547	0.021332859	-1.003302109	GSE46705	METTL3 knockdown
Cervical cancer	HSD11B2	chr16	+	67437108	67437157	0.00700927	-1.003302109	GSE46705	METTL3 knockdown
Cervical cancer	UBE2G2	chr21	-	44771126	44771225	0.000214289	-1.003302109	GSE46705	METTL3 knockdown
Cervical cancer	ACADSB	chr10	+	123056078	123056127	0.008975929	-1.003302109	GSE46705	METTL3 knockdown
Cervical cancer	CTD-3105H18.4	chr19	-	12380487	12380536	0.015660675	-1.003302109	GSE46705	METTL3 knockdown
Cervical cancer	NUDT3	chr6	-	34288041	34288090	0.012639586	-1.003302109	GSE46705	METTL3 knockdown
Cervical cancer	RAD23B	chr9	+	107329714	107329763	0.002538395	-1.002152022	GSE46705	METTL3 knockdown
Cervical cancer	CES2	chr16	+	66944897	66944946	0.004207024	-1.002152022	GSE46705	METTL3 knockdown
Cervical cancer	PMF1-BGLAP	chr1	+	156213078	156213127	0.001895785	-1.002152022	GSE46705	METTL3 knockdown
Cervical cancer	TMEM189-UBE2V1	chr20	-	50081370	50081419	0.007433567	-1.00144854	GSE46705	METTL3 knockdown
Cervical cancer	GLIS2	chr16	+	4337612	4337661	0.00623228	-1.00144854	GSE46705	METTL3 knockdown
Cervical cancer	CDCA8	chr1	+	37705473	37705522	0.004181872	-1.00144854	GSE46705	METTL3 knockdown
Cervical cancer	HS6ST1	chr2	-	128267573	128267622	0.005809228	-1.00144854	GSE46705	METTL3 knockdown
