Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Heart failure	PAQR8	chr6	+	52405844	52405893	9.21e-15	3.843030134	GSE131296	Ischemic Cardiomyopathy
Heart failure	F8	chrX	-	154929222	154929271	2.08e-06	3.841600541	GSE131296	Dilated Cardiomyopathy
Heart failure	PPAP2B	chr1	-	56496542	56496591	0.001107816	3.840987232	GSE131296	Dilated Cardiomyopathy
Heart failure	GTPBP1	chr22	+	38715970	38716019	1.11e-16	3.839452313	GSE131296	Dilated Cardiomyopathy
Heart failure	RPS6KA1	chr1	+	26574383	26574432	1.11e-16	3.839452313	GSE131296	Dilated Cardiomyopathy
Heart failure	RPS7	chr2	+	3576434	3576483	1.11e-16	3.839452313	GSE131296	Dilated Cardiomyopathy
Heart failure	TRIM52-AS1	chr5	+	181263698	181263747	0	3.839452313	GSE131296	Dilated Cardiomyopathy
Heart failure	RASL10A	chr22	-	29313182	29313231	0	3.839452313	GSE131296	Ischemic Cardiomyopathy
Heart failure	CUL4A	chr13	+	113230140	113230189	0	3.835861645	GSE131296	Dilated Cardiomyopathy
Heart failure	PCDH12	chr5	-	141957379	141957428	0	3.835861644	GSE131296	Dilated Cardiomyopathy
Heart failure	GLUD1	chr10	-	87051527	87051576	0	3.835861644	GSE131296	Dilated Cardiomyopathy
Heart failure	CCDC141	chr2	-	178836821	178836870	0	3.835861644	GSE131296	Dilated Cardiomyopathy
Heart failure	RBM17	chr10	+	6105045	6105094	0	3.834061464	GSE131296	Dilated Cardiomyopathy
Heart failure	PPP1R18	chr6	-	30685497	30685546	0	3.834061464	GSE131296	Dilated Cardiomyopathy
Heart failure	HAND2-AS1	chr4	+	173541159	173541208	0	3.834061464	GSE131296	Dilated Cardiomyopathy
Heart failure	TVP23C-CDRT4	chr17	-	15545910	15547101	0	3.834061464	GSE131296	Dilated Cardiomyopathy
Heart failure	ATF7IP2	chr16	+	10438171	10438220	2.35e-06	3.832979799	GSE131296	Dilated Cardiomyopathy
Heart failure	TRAF1	chr9	-	120904643	120904692	0	3.828641397	GSE131296	Dilated Cardiomyopathy
Heart failure	NBPF12	chr1	+	146994410	146994459	0	3.828641397	GSE131296	Dilated Cardiomyopathy
Heart failure	SEPT6	chrX	-	119652948	119652997	0.00113471	3.828641396	GSE131296	Dilated Cardiomyopathy
Heart failure	CDH11	chr16	-	64998727	64998776	0	3.828641396	GSE131296	Dilated Cardiomyopathy
Heart failure	DOK2	chr8	-	21908971	21909020	0	3.828641396	GSE131296	Dilated Cardiomyopathy
Heart failure	CAPN2	chr1	+	223758235	223758284	2.5e-06	3.828641396	GSE131296	Dilated Cardiomyopathy
Heart failure	DCBLD2	chr3	-	98812518	98812567	7.71e-10	3.828641396	GSE131296	Ischemic Cardiomyopathy
Heart failure	SNAP23	chr15	+	42529741	42529790	1.19e-09	3.828641396	GSE131296	Ischemic Cardiomyopathy
Heart failure	EDRF1	chr10	+	125763445	125763494	4.36e-10	3.828641396	GSE131296	Ischemic Cardiomyopathy
Heart failure	BTN2A1	chr6	+	26468809	26468858	1.28e-10	3.828641396	GSE131296	Ischemic Cardiomyopathy
Heart failure	SIPA1L2	chr1	-	232460958	232461007	0	3.828641396	GSE131296	Ischemic Cardiomyopathy
Heart failure	COL5A1	chr9	+	134844344	134844393	1.31e-13	3.828641396	GSE131296	Ischemic Cardiomyopathy
Heart failure	VPS53	chr17	-	632747	632796	0	3.828641396	GSE131296	Ischemic Cardiomyopathy
Heart failure	ADHFE1	chr8	+	66439336	66439385	1.19e-09	3.828641396	GSE131296	Ischemic Cardiomyopathy
Heart failure	SCLT1	chr4	-	128997211	128997260	1.24e-10	3.828641396	GSE131296	Ischemic Cardiomyopathy
Heart failure	MYH7B	chr20	+	34998606	34998744	5.48e-05	3.828641394	GSE131296	Ischemic Cardiomyopathy
Heart failure	AFG3L2P1	chr8	-	43270687	43270736	5.48e-05	3.828641394	GSE131296	Ischemic Cardiomyopathy
Heart failure	SESN1	chr6	-	108987332	108987381	4.21e-06	3.828641387	GSE131296	Ischemic Cardiomyopathy
Heart failure	APOB	chr2	-	21011462	21011511	2.28e-05	3.828641387	GSE131296	Ischemic Cardiomyopathy
Heart failure	DPY19L2P1	chr7	-	35106928	35106977	2.28e-05	3.828641387	GSE131296	Ischemic Cardiomyopathy
Heart failure	C18orf25	chr18	+	46216586	46216635	2.65e-06	3.824284091	GSE131296	Dilated Cardiomyopathy
Heart failure	CREBRF	chr5	+	173133992	173134041	2.65e-06	3.824284091	GSE131296	Dilated Cardiomyopathy
Heart failure	SZRD1	chr1	+	16397646	16397695	0	3.823191792	GSE131296	Dilated Cardiomyopathy
Heart failure	C15orf52	chr15	-	40338607	40338656	0	3.823191792	GSE131296	Dilated Cardiomyopathy
Heart failure	PCBD1	chr10	-	70883695	70883744	0.001210235	3.821368637	GSE131296	Dilated Cardiomyopathy
Heart failure	PRKCE	chr2	+	45651445	45651494	0	3.821368637	GSE131296	Dilated Cardiomyopathy
Heart failure	TNRC6A	chr16	+	24820145	24820194	2.82e-06	3.819907717	GSE131296	Dilated Cardiomyopathy
Heart failure	PPIL4	chr6	-	149505382	149505431	2.82e-06	3.819907717	GSE131296	Dilated Cardiomyopathy
Heart failure	PDK3	chrX	+	24539189	24539238	0	3.817712326	GSE131296	Dilated Cardiomyopathy
Heart failure	MED13	chr17	-	62011218	62029310	2.22e-16	3.817712326	GSE131296	Dilated Cardiomyopathy
Heart failure	VWF	chr12	-	6052778	6056900	2.22e-16	3.817712326	GSE131296	Dilated Cardiomyopathy
Heart failure	SHROOM3	chr4	+	76740569	76740618	2.22e-16	3.817712326	GSE131296	Dilated Cardiomyopathy
Heart failure	NUDT22	chr11	+	64230587	64230636	0	3.817712326	GSE131296	Dilated Cardiomyopathy
Heart failure	CHD2	chr15	+	92900488	92900537	0.001150575	3.817712326	GSE131296	Dilated Cardiomyopathy
Heart failure	ZBTB2	chr6	-	151365114	151365163	0.001150575	3.817712326	GSE131296	Dilated Cardiomyopathy
Heart failure	NPIPA5	chr16	-	15366680	15366729	2.22e-16	3.817712326	GSE131296	Dilated Cardiomyopathy
Heart failure	RP9P	chr7	-	32917457	32917506	0	3.817712326	GSE131296	Dilated Cardiomyopathy
Heart failure	SHOC2	chr10	+	110965029	110985644	3e-06	3.815512105	GSE131296	Dilated Cardiomyopathy
Heart failure	DLG5	chr10	-	77796167	77796478	3e-06	3.815512105	GSE131296	Dilated Cardiomyopathy
Heart failure	SRM	chr1	-	11055859	11055908	0.001163789	3.814042597	GSE131296	Dilated Cardiomyopathy
Heart failure	TRIM38	chr6	+	25966694	25966743	2.29e-14	3.814042597	GSE131296	Ischemic Cardiomyopathy
Heart failure	AC002310.11	chr16	-	30532492	30532541	5.66e-15	3.814042597	GSE131296	Ischemic Cardiomyopathy
Heart failure	MRPS18C	chr4	+	83456131	83456911	0	3.81220267	GSE131296	Dilated Cardiomyopathy
Heart failure	CDH5	chr16	+	66386913	66386962	0	3.81220267	GSE131296	Dilated Cardiomyopathy
Heart failure	CELF1	chr11	-	47471739	47471788	3.18e-06	3.811097087	GSE131296	Dilated Cardiomyopathy
Heart failure	RNF213	chr17	+	80295678	80295727	0.001177117	3.810359352	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF263	chr16	+	3289810	3289859	0.001188841	3.809832064	GSE131296	Dilated Cardiomyopathy
Heart failure	RANBP3	chr19	-	5916239	5916288	3.33e-16	3.80666249	GSE131296	Dilated Cardiomyopathy
Heart failure	PCDHB5	chr5	+	141137588	141137637	3.33e-16	3.80666249	GSE131296	Dilated Cardiomyopathy
Heart failure	NFASC	chr1	+	205017630	205017729	0	3.80666249	GSE131296	Dilated Cardiomyopathy
Heart failure	TAF3	chr10	+	7964896	7964945	0.001143601	3.80666249	GSE131296	Dilated Cardiomyopathy
Heart failure	CHAMP1	chr13	+	114325641	114325690	3.38e-06	3.80666249	GSE131296	Dilated Cardiomyopathy
Heart failure	PCDHGA7	chr5	+	141385086	141385135	3.38e-06	3.80666249	GSE131296	Dilated Cardiomyopathy
Heart failure	TOP2B	chr3	-	25619978	25620027	2.48e-10	3.80666249	GSE131296	Ischemic Cardiomyopathy
Heart failure	ITGA6	chr2	+	172488034	172488170	6.35e-09	3.80666249	GSE131296	Ischemic Cardiomyopathy
Heart failure	LMOD3	chr3	-	69108065	69108114	2.48e-10	3.80666249	GSE131296	Ischemic Cardiomyopathy
Heart failure	TSC1	chr9	-	132911513	132911562	8.36e-10	3.80666249	GSE131296	Ischemic Cardiomyopathy
Heart failure	CIPC	chr14	+	77113438	77113487	2.14e-10	3.80666249	GSE131296	Ischemic Cardiomyopathy
Heart failure	RP11-700N1.1	chr4	+	119963849	119963948	1.32e-15	3.80666249	GSE131296	Ischemic Cardiomyopathy
Heart failure	UTP6	chr17	-	31880694	31880743	0.001160986	3.803880847	GSE131296	Dilated Cardiomyopathy
Heart failure	AC109642.1	chr2	+	30351693	30351742	0.001204121	3.80295191	GSE131296	Dilated Cardiomyopathy
Heart failure	TRIM33	chr1	-	114397813	114397862	0	3.801091445	GSE131296	Dilated Cardiomyopathy
Heart failure	EXOC7	chr17	-	76088557	76088864	0	3.799227511	GSE131296	Dilated Cardiomyopathy
Heart failure	PKD1P6	chr16	-	15137784	15137833	0	3.799227511	GSE131296	Dilated Cardiomyopathy
Heart failure	SEMA6A	chr5	-	116446654	116446703	5.62e-13	3.799227511	GSE131296	Ischemic Cardiomyopathy
Heart failure	DDA1	chr19	+	17319805	17319854	0.001225781	3.797093039	GSE131296	Dilated Cardiomyopathy
Heart failure	STRAP	chr12	+	15903183	15903232	0.001231586	3.795489189	GSE131296	Dilated Cardiomyopathy
Heart failure	APOL6	chr22	+	35648395	35648444	0	3.795489189	GSE131296	Ischemic Cardiomyopathy
Heart failure	GALK2	chr15	+	49283632	49283681	4.06e-06	3.793239469	GSE131296	Dilated Cardiomyopathy
Heart failure	LOX	chr5	-	122065829	122065878	0	3.79173684	GSE131296	Dilated Cardiomyopathy
Heart failure	DOCK6	chr19	-	11199495	11200312	0	3.79173684	GSE131296	Dilated Cardiomyopathy
Heart failure	RP1-225E12.3	chr6	-	139262634	139262683	0.001245493	3.79173684	GSE131296	Dilated Cardiomyopathy
Heart failure	BOLA3-AS1	chr2	+	74149219	74149268	0.001244499	3.790662149	GSE131296	Dilated Cardiomyopathy
Heart failure	BAZ2A	chr12	-	56636268	56636317	4.31e-06	3.788724789	GSE131296	Dilated Cardiomyopathy
Heart failure	CIRBP	chr19	+	1274732	1274781	0	3.784189634	GSE131296	Dilated Cardiomyopathy
Heart failure	PGRMC1	chrX	+	119243679	119243777	0	3.784189634	GSE131296	Dilated Cardiomyopathy
Heart failure	POP4	chr19	+	29615445	29615494	7.77e-16	3.784189634	GSE131296	Dilated Cardiomyopathy
Heart failure	WDR44	chrX	+	118387342	118387391	7.77e-16	3.784189634	GSE131296	Dilated Cardiomyopathy
Heart failure	DHRS3	chr1	-	12580659	12596027	5.55e-16	3.784189634	GSE131296	Dilated Cardiomyopathy
Heart failure	MAMDC2	chr9	+	70109770	70113009	5.5e-08	3.784189634	GSE131296	Dilated Cardiomyopathy
Heart failure	MAP1A	chr15	+	43529186	43529235	0.001273653	3.784189634	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF439	chr19	+	11868997	11869046	7.77e-16	3.784189634	GSE131296	Dilated Cardiomyopathy
Heart failure	VN1R1	chr19	-	57455770	57455819	0.001273653	3.784189634	GSE131296	Dilated Cardiomyopathy
Heart failure	PDXDC1	chr16	+	15032884	15032933	7.77e-16	3.784189634	GSE131296	Dilated Cardiomyopathy
Heart failure	RP1-140K8.5	chr6	-	3909991	3910090	0	3.784189634	GSE131296	Dilated Cardiomyopathy
Heart failure	MYLK	chr3	-	123700270	123700319	8.09e-10	3.784189634	GSE131296	Ischemic Cardiomyopathy
Heart failure	SP4	chr7	+	21430286	21430335	1.06e-08	3.784189634	GSE131296	Ischemic Cardiomyopathy
Heart failure	LAMA4	chr6	-	112172737	112172786	3.65e-10	3.784189634	GSE131296	Ischemic Cardiomyopathy
Heart failure	PRADC1	chr2	-	73228539	73228808	5.74e-10	3.784189634	GSE131296	Ischemic Cardiomyopathy
Heart failure	IARS	chr9	-	92229064	92229113	4.46e-09	3.784189634	GSE131296	Ischemic Cardiomyopathy
Heart failure	TRIQK	chr8	-	92885074	92885123	5.74e-10	3.784189634	GSE131296	Ischemic Cardiomyopathy
Heart failure	KIF9-AS1	chr3	+	47169318	47169367	1.06e-08	3.784189634	GSE131296	Ischemic Cardiomyopathy
Heart failure	CGNL1	chr15	+	57438674	57438723	8.6e-05	3.784189631	GSE131296	Ischemic Cardiomyopathy
Heart failure	ZDHHC14	chr6	+	157673808	157673857	8.6e-05	3.784189631	GSE131296	Ischemic Cardiomyopathy
Heart failure	KBTBD12	chr3	+	127984589	127984638	8.6e-05	3.784189631	GSE131296	Ischemic Cardiomyopathy
Heart failure	ALDH4A1	chr1	-	18871779	18871828	4.62e-05	3.784189625	GSE131296	Ischemic Cardiomyopathy
Heart failure	SCN2A	chr2	+	165389116	165389165	0.001270952	3.780937599	GSE131296	Dilated Cardiomyopathy
Heart failure	TMEM256-PLSCR3	chr17	-	7390324	7390373	0.001287907	3.780394563	GSE131296	Dilated Cardiomyopathy
Heart failure	PLXNA2	chr1	-	208217513	208217562	4.87e-06	3.779633817	GSE131296	Dilated Cardiomyopathy
Heart failure	RP11-490M8.1	chr2	-	36354930	36354979	0.001194466	3.779126332	GSE131296	Dilated Cardiomyopathy
Heart failure	BACH2	chr6	-	89950941	89950990	0	3.778491613	GSE131296	Dilated Cardiomyopathy
Heart failure	RALGAPA1	chr14	-	35750509	35750558	0	3.778491613	GSE131296	Dilated Cardiomyopathy
Heart failure	PCDH20	chr13	-	61413356	61413405	0.001232476	3.778491613	GSE131296	Dilated Cardiomyopathy
Heart failure	KMT2C	chr7	-	152238712	152238761	0	3.776585035	GSE131296	Dilated Cardiomyopathy
Heart failure	THAP10	chr15	-	70881542	70881591	0	3.776585035	GSE131296	Dilated Cardiomyopathy
Heart failure	PURA	chr5	+	140120676	140120725	0	3.776585035	GSE131296	Dilated Cardiomyopathy
Heart failure	PKD1P1	chr16	+	16310540	16316217	0	3.776585035	GSE131296	Dilated Cardiomyopathy
Heart failure	PROCR	chr20	+	35176814	35176863	5.17e-06	3.775057151	GSE131296	Dilated Cardiomyopathy
Heart failure	RBFOX2	chr22	-	35781637	35781686	1.22e-15	3.772760938	GSE131296	Dilated Cardiomyopathy
Heart failure	ANK2	chr4	+	113278495	113278544	0	3.772760938	GSE131296	Dilated Cardiomyopathy
Heart failure	AC093838.4	chr2	+	131520830	131520879	0	3.772760938	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF334	chr20	-	46501620	46501669	1.22e-15	3.772760938	GSE131296	Dilated Cardiomyopathy
Heart failure	RP1-140K8.5	chr6	-	3909494	3909543	1.22e-15	3.772760938	GSE131296	Dilated Cardiomyopathy
Heart failure	SREBF1	chr17	-	17817838	17817887	5.49e-06	3.770459441	GSE131296	Dilated Cardiomyopathy
Heart failure	TPM3	chr1	-	154157501	154157550	5.49e-06	3.770459441	GSE131296	Dilated Cardiomyopathy
Heart failure	SMC1A	chrX	-	53377544	53377593	0.001257183	3.769883239	GSE131296	Dilated Cardiomyopathy
Heart failure	PSMD2	chr3	+	184306405	184306454	0.001167749	3.769621218	GSE131296	Dilated Cardiomyopathy
Heart failure	MSN	chrX	+	65741782	65741831	0	3.768922162	GSE131296	Dilated Cardiomyopathy
Heart failure	IFRD1	chr7	+	112456066	112456942	1.71e-12	3.768922162	GSE131296	Ischemic Cardiomyopathy
Heart failure	THOC5	chr22	-	29508372	29508421	4.83e-14	3.768922162	GSE131296	Ischemic Cardiomyopathy
Heart failure	RBSN	chr3	-	15071866	15071915	6e-13	3.768922162	GSE131296	Ischemic Cardiomyopathy
Heart failure	OXSR1	chr3	+	38254891	38254940	4.39e-13	3.768922162	GSE131296	Ischemic Cardiomyopathy
Heart failure	SRBD1	chr2	-	45388780	45388829	0	3.766997233	GSE131296	Dilated Cardiomyopathy
Heart failure	DAB2IP	chr9	+	121770722	121772653	0	3.766997233	GSE131296	Dilated Cardiomyopathy
Heart failure	ANKHD1-EIF4EBP3	chr5	+	140526288	140526387	0	3.765840495	GSE131296	Dilated Cardiomyopathy
Heart failure	CASP8AP2	chr6	+	89862527	89862576	1.78e-15	3.761200116	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF549	chr19	+	57538153	57538202	0	3.761200116	GSE131296	Dilated Cardiomyopathy
Heart failure	HDGF	chr1	-	156743405	156743454	5.41e-06	3.761200116	GSE131296	Dilated Cardiomyopathy
Heart failure	FAM111A	chr11	+	59152898	59152947	0.001280442	3.761200116	GSE131296	Dilated Cardiomyopathy
Heart failure	IARS	chr9	-	92258932	92258981	1.78e-15	3.761200116	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF536	chr19	+	30445256	30445305	1.78e-15	3.761200116	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF814	chr19	-	57874240	57874289	6.19e-06	3.761200116	GSE131296	Dilated Cardiomyopathy
Heart failure	LINC00863	chr10	+	87357285	87357334	1.78e-15	3.761200116	GSE131296	Dilated Cardiomyopathy
Heart failure	CDKL5	chrX	+	18604679	18604728	1.6e-09	3.761200116	GSE131296	Ischemic Cardiomyopathy
Heart failure	C5orf22	chr5	+	31532365	31532414	1.67e-08	3.761200116	GSE131296	Ischemic Cardiomyopathy
Heart failure	IQCE	chr7	+	2604900	2604949	5.67e-09	3.761200116	GSE131296	Ischemic Cardiomyopathy
Heart failure	KIAA1109	chr4	+	122362160	122362209	1.67e-08	3.761200116	GSE131296	Ischemic Cardiomyopathy
Heart failure	DCHS1	chr11	-	6640780	6640829	2.22e-16	3.761200116	GSE131296	Ischemic Cardiomyopathy
Heart failure	RAPH1	chr2	-	203439885	203439934	2.22e-16	3.761200116	GSE131296	Ischemic Cardiomyopathy
Heart failure	CHRM2	chr7	+	136868818	136868867	1.6e-09	3.761200116	GSE131296	Ischemic Cardiomyopathy
Heart failure	ZNF808	chr19	+	52553921	52553970	1.1e-08	3.761200116	GSE131296	Ischemic Cardiomyopathy
Heart failure	GNRHR2	chr1	+	145920444	145920493	1.67e-08	3.761200116	GSE131296	Ischemic Cardiomyopathy
Heart failure	SETP20	chr4	-	109553668	109553717	4.69e-09	3.761200116	GSE131296	Ischemic Cardiomyopathy
Heart failure	CBR3-AS1	chr21	-	36132762	36132811	8.03e-10	3.761200116	GSE131296	Ischemic Cardiomyopathy
Heart failure	TEP1	chr14	-	20365917	20365966	0	3.755369195	GSE131296	Dilated Cardiomyopathy
Heart failure	PPM1A	chr14	+	60285691	60285740	0	3.753417975	GSE131296	Dilated Cardiomyopathy
Heart failure	COBL	chr7	-	51071851	51071900	0	3.753417975	GSE131296	Dilated Cardiomyopathy
Heart failure	RRM2B	chr8	-	102205102	102205151	2.78e-13	3.753417975	GSE131296	Ischemic Cardiomyopathy
Heart failure	CCND2	chr12	+	4303959	4304008	1.02e-12	3.753417975	GSE131296	Ischemic Cardiomyopathy
Heart failure	MTO1	chr6	+	73473512	73473561	1.97e-12	3.753417975	GSE131296	Ischemic Cardiomyopathy
Heart failure	AGFG1	chr2	+	227531099	227531148	1.4e-12	3.753417975	GSE131296	Ischemic Cardiomyopathy
Heart failure	TACC2	chr10	+	122083420	122083469	0.001362304	3.751183337	GSE131296	Dilated Cardiomyopathy
Heart failure	COL3A1	chr2	+	189001579	189002336	0.001362304	3.751183337	GSE131296	Dilated Cardiomyopathy
Heart failure	BAZ2A	chr12	-	56615112	56615161	0.001317064	3.749504076	GSE131296	Dilated Cardiomyopathy
Heart failure	PTP4A1	chr6	+	63580290	63580339	2.89e-15	3.749504076	GSE131296	Dilated Cardiomyopathy
Heart failure	TRIM54	chr2	+	27299615	27304699	2.89e-15	3.749504076	GSE131296	Dilated Cardiomyopathy
Heart failure	TLDC1	chr16	-	84480704	84482636	2.89e-15	3.749504076	GSE131296	Dilated Cardiomyopathy
Heart failure	UBE3B	chr12	+	109478000	109478049	2.89e-15	3.749504076	GSE131296	Dilated Cardiomyopathy
Heart failure	BMPR2	chr2	+	202542363	202542412	2.89e-15	3.749504076	GSE131296	Dilated Cardiomyopathy
Heart failure	GBE1	chr3	-	81594008	81642604	7.42e-06	3.747148362	GSE131296	Dilated Cardiomyopathy
Heart failure	KANK1	chr9	+	711929	711978	0	3.745574798	GSE131296	Dilated Cardiomyopathy
Heart failure	PCDHB15	chr5	+	141245845	141245894	0	3.745574798	GSE131296	Dilated Cardiomyopathy
Heart failure	ALDOA	chr16	+	30064238	30064312	0	3.745574798	GSE131296	Dilated Cardiomyopathy
Heart failure	MTOR	chr1	-	11247730	11247864	0	3.745574798	GSE131296	Dilated Cardiomyopathy
Heart failure	NDUFS1	chr2	-	206115216	206115265	0	3.743604354	GSE131296	Dilated Cardiomyopathy
Heart failure	BCKDHB	chr6	+	80343789	80343838	0	3.743604354	GSE131296	Dilated Cardiomyopathy
Heart failure	VWA9	chr15	-	65579100	65579149	0	3.743604354	GSE131296	Dilated Cardiomyopathy
Heart failure	LRRN2	chr1	-	204618416	204618465	0	3.743604354	GSE131296	Dilated Cardiomyopathy
Heart failure	DIDO1	chr20	-	62877788	62877837	4.44e-15	3.737669618	GSE131296	Dilated Cardiomyopathy
Heart failure	IL6ST	chr5	-	55964239	55964288	4.44e-15	3.737669618	GSE131296	Dilated Cardiomyopathy
Heart failure	AHCTF1	chr1	-	246842735	246843802	0.001354293	3.737669618	GSE131296	Dilated Cardiomyopathy
Heart failure	VPS11	chr11	+	119077998	119078047	4.44e-15	3.737669618	GSE131296	Dilated Cardiomyopathy
Heart failure	ARPC5	chr1	-	183626532	183626581	4.44e-15	3.737669618	GSE131296	Dilated Cardiomyopathy
Heart failure	NT5DC2	chr3	-	52528292	52528475	4.44e-15	3.737669618	GSE131296	Dilated Cardiomyopathy
Heart failure	DTWD2	chr5	-	118840995	118841044	8.37e-06	3.737669618	GSE131296	Dilated Cardiomyopathy
Heart failure	TRNAU1AP	chr1	+	28577654	28577703	4.44e-15	3.737669618	GSE131296	Dilated Cardiomyopathy
Heart failure	NOTCH2NL	chr1	-	146141625	146141674	8.37e-06	3.737669618	GSE131296	Dilated Cardiomyopathy
Heart failure	KRIT1	chr7	-	92226589	92226638	8.27e-10	3.737669618	GSE131296	Ischemic Cardiomyopathy
Heart failure	STAB1	chr3	+	52507667	52507971	1.14e-09	3.737669618	GSE131296	Ischemic Cardiomyopathy
Heart failure	EPN1	chr19	+	55695198	55695247	9.32e-10	3.737669618	GSE131296	Ischemic Cardiomyopathy
Heart failure	CTSZ	chr20	-	58995284	58995333	8.2e-09	3.737669618	GSE131296	Ischemic Cardiomyopathy
Heart failure	SUV420H1	chr11	-	68167044	68167093	3.82e-12	3.737669618	GSE131296	Ischemic Cardiomyopathy
Heart failure	C6orf62	chr6	-	24719542	24719591	9.32e-10	3.737669618	GSE131296	Ischemic Cardiomyopathy
Heart failure	SNX6	chr14	-	34562528	34562577	2.61e-08	3.737669618	GSE131296	Ischemic Cardiomyopathy
Heart failure	KIAA1109	chr4	+	122210910	122210959	2.17e-09	3.737669618	GSE131296	Ischemic Cardiomyopathy
Heart failure	CDC123	chr10	+	12250295	12250344	3.13e-09	3.737669618	GSE131296	Ischemic Cardiomyopathy
Heart failure	CNKSR3	chr6	-	154398370	154398419	2.61e-08	3.737669618	GSE131296	Ischemic Cardiomyopathy
Heart failure	UQCRB	chr8	-	96230952	96231001	7.95e-10	3.737669618	GSE131296	Ischemic Cardiomyopathy
Heart failure	KAT6B	chr10	+	74977287	74977336	1.01e-08	3.737669618	GSE131296	Ischemic Cardiomyopathy
Heart failure	CACNA2D3	chr3	+	54570101	54581848	5.51e-09	3.737669618	GSE131296	Ischemic Cardiomyopathy
Heart failure	ZER1	chr9	-	128739958	128740007	2.61e-08	3.737669618	GSE131296	Ischemic Cardiomyopathy
Heart failure	PRRC1	chr5	+	127551952	127552051	6.56e-20	3.737669618	GSE131296	Ischemic Cardiomyopathy
Heart failure	FGD6	chr12	-	95209077	95209126	3.04e-12	3.737669618	GSE131296	Ischemic Cardiomyopathy
